""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.162855266025516	-1.11950057254408	0.206250008053733	-0.789601258988015	0.429760672767361	0.655378535237703
"A1BG-AS1"	69.3079655839883	-0.255577449059997	-1.19381347984281	0.216561659409093	-1.18016018974625	0.237936509266543	0.466681997862117
"A1CF"	4209.32922804507	0.421077833105721	1.33892748989728	0.211080113026218	1.99487212257376	0.0460568286980478	0.173828414927245
"A2M"	24107.715794389	-0.240747409642003	-1.18160465076954	0.197712646499584	-1.21766317888274	0.223351994951857	0.450978193266462
"A2M-AS1"	25.135079797593	-0.34767392716593	-1.27250729517017	0.195265844832918	-1.78051582683814	0.0749915815180709	0.235112774397919
"A4GALT"	188.598842257713	-0.773556148309329	-1.70947834608562	0.261189320219236	-2.961668370131	0.00305977149240153	0.0327277011324062
"AAAS"	1088.2615964066	-0.00153367809115249	-1.00106362989827	0.0491931375310953	-0.0311766674809681	0.97512864752015	0.990487652430504
"AACS"	1603.44237482659	-0.019926079370813	-1.01390752799119	0.0978886016336918	-0.203558729395055	0.838698346975219	0.927222661018089
"AADAC"	5026.48485404449	0.484204505910146	1.39881435438993	0.549956773147621	0.880441026553507	0.378620439509398	0.608589390169295
"AADAT"	104.800746565292	-0.180344325215995	-1.13315430075508	0.145838032818201	-1.23660695177375	0.216233037801844	0.443346654242015
"AAED1"	274.816331693198	-0.347387998846355	-1.27225512141949	0.142525917412093	-2.43736721821571	0.0147946465858395	0.0882520816930834
"AAGAB"	3606.7101290509	-0.0437126413140968	-1.03076298905407	0.0844828149690724	-0.517414592897967	0.60486677497063	0.788956663005169
"AAK1"	285.1986767905	0.0340519856903055	1.02388379412069	0.114591611632883	0.297159497148865	0.766344742486609	0.889735538242403
"AAMDC"	597.056042859836	0.110640491007664	1.07970747114688	0.11612000908045	0.952811594520379	0.340685538631188	0.57283827819197
"AAMP"	5226.35493503696	0.0373711582259042	1.02624212989754	0.067215524704577	0.555989979847014	0.578217704725462	0.769910354545805
"AAR2"	1376.34061623889	-0.00177110682184255	-1.00122839155565	0.0430684840803269	-0.0411230360125809	0.967197810052288	0.985718381798589
