""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.162855266025513	-1.11950057254407	0.206250008053652	-0.789601258988311	0.429760672767188	0.65537853523744
"A1BG-AS1"	69.3079655839883	-0.255577449059994	-1.19381347984281	0.216561659409118	-1.18016018974609	0.237936509266604	0.466681997862238
"A1CF"	4209.32922804507	0.421077833105721	1.33892748989728	0.211080113025992	1.9948721225759	0.0460568286978147	0.173828414927043
"A2M"	24107.715794389	-0.240747409642011	-1.18160465076954	0.197712646499391	-1.21766317888396	0.223351994951392	0.450978193268128
"A2M-AS1"	25.135079797593	-0.347673927165925	-1.27250729517017	0.195265844833218	-1.78051582683538	0.0749915815185224	0.235112774396425
"A4GALT"	188.598842257713	-0.773556148309325	-1.70947834608561	0.261189320219019	-2.96166837013344	0.0030597714923772	0.032727701132146
"AAAS"	1088.2615964066	-0.00153367809114993	-1.00106362989827	0.0491931375311857	-0.0311766674808587	0.975128647520237	0.990487652430593
"AACS"	1603.44237482659	-0.0199260793708156	-1.0139075279912	0.0978886016337248	-0.203558729395013	0.838698346975252	0.927222661018126
"AADAC"	5026.48485404449	0.484204505911099	1.39881435439086	0.549956773147621	0.88044102655524	0.378620439508459	0.608589390167787
"AADAT"	104.800746565292	-0.180344325215993	-1.13315430075508	0.145838032818287	-1.236606951773	0.216233037802123	0.443346654241583
"AAED1"	274.816331693198	-0.347387998846351	-1.27225512141948	0.142525917412095	-2.43736721821564	0.0147946465858423	0.0882520816928213
"AAGAB"	3606.7101290509	-0.0437126413140917	-1.03076298905407	0.0844828149691188	-0.517414592897622	0.60486677497087	0.788956663005483
"AAK1"	285.1986767905	0.0340519856903017	1.02388379412069	0.114591611632935	0.297159497148697	0.766344742486736	0.889735538242846
"AAMDC"	597.056042859836	0.110640491007667	1.07970747114688	0.116120009080469	0.952811594520242	0.340685538631257	0.572838278193904
"AAMP"	5226.35493503696	0.0373711582259016	1.02624212989754	0.0672155247046422	0.555989979846436	0.578217704725857	0.769910354545095
