""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.161916258406932	-1.11877215974223	0.207108803751924	-0.781793219185778	0.434336106715245	0.716949421676945
"A1BG-AS1"	69.3079655839883	0.226060224512381	1.16963648886591	0.218075009372271	1.03661682814136	0.299914467470739	0.613056968081571
"A1CF"	4209.32922804507	-0.215475826461364	-1.16108679829803	0.210501482742164	-1.02363092009805	0.306009635018	0.618176546332235
"A2M"	24107.715794389	0.0425729444239458	1.02994903083981	0.197129966375673	0.215963839525109	0.829015934292666	0.932148365189399
"A2M-AS1"	25.135079797593	-0.0221347235122373	-1.01546092345546	0.195241780893025	-0.113370833901403	0.909736561781666	0.967036338006499
"A4GALT"	188.598842257713	0.57846474764463	1.49325934217889	0.260956042374831	2.21671336819914	0.026642684687591	0.171565684558941
"AAAS"	1088.2615964066	0.0385045349656785	1.02704865928692	0.0489852083463198	0.786044119552495	0.431841640090922	0.714948166439295
"AACS"	1603.44237482659	0.0432537378632286	1.03043516823522	0.0974032540552233	0.444068714980565	0.656992904399268	0.854172954214927
"AADAC"	5026.48485404449	-4.09035709545602	-17.0341386825317	0.549472309945229	-7.44415509466481	9.75668224565314e-14	2.25274368785187e-11
"AADAT"	104.800746565292	0.0333709944511761	1.0234006072115	0.14174021816732	0.235437724610968	0.813869008836666	0.926853917642684
"AAED1"	274.816331693198	0.2625684493273	1.19961249085504	0.142993437474116	1.83622727004397	0.0663240511122149	0.282831923187823
"AAGAB"	3606.7101290509	0.00123322741060235	1.00085517355522	0.0841548930715123	0.0146542567590739	0.988308013253708	0.996690628051438
"AAK1"	285.1986767905	-0.0584214148384459	-1.04132572711908	0.113807850662996	-0.513333785833822	0.607717854312248	0.82695108759202
"AAMDC"	597.056042859836	-0.162125083990182	-1.1189341102248	0.115744507985638	-1.400715133804	0.161299275308192	0.454712969491912
"AAMP"	5226.35493503696	0.0168930796325249	1.0117782137953	0.0669794755696447	0.252212778449715	0.800876601509994	0.921081069297161
"AAR2"	1376.34061623889	-0.0552143794813387	-1.03901348562881	0.0429910097619022	-1.28432385717696	0.199028662653347	0.504278243344513
"AARS"	3420.10614401234	0.116988582112167	1.08446882602267	0.0757512533672208	1.5443781708144	0.12249674513269	0.393478765079275
"AARS2"	765.123530721917	-0.117337006778304	-1.0847307672573	0.0683205743097617	-1.71744760584571	0.0858974197739827	0.32497393850092
"AASDH"	544.370979835791	0.0212889351938335	1.0148657780821	0.0588349757225236	0.361841488543073	0.71747048651512	0.885706938242368
"AASDHPPT"	1288.80449073983	-0.0119449688382767	-1.00831399233174	0.0527939957814717	-0.22625619943071	0.821002162848826	0.930300642396996
"AASS"	212.889505174297	0.144209207266521	1.1051247288949	0.155191676687464	0.929232870889974	0.352768415775577	0.658363141316368
"AATF"	1938.31797513347	-0.0538234181843493	-1.03801221299185	0.0456189922698128	-1.17984671528936	0.238061185775503	0.548516336779822
"AATK"	499.737588672289	-0.141384085026496	-1.10296276295237	0.238999976092693	-0.591565268490498	0.554141737032128	0.79163105290304
"AB019441.29"	83.5535469462515	0.0891334280107949	1.06373104777535	0.165024742394226	0.540121600661948	0.589113174990402	0.815367362421367
"ABAT"	1983.34635711958	-0.20255314681847	-1.15073301380744	0.178286001478877	-1.13611357671549	0.255909033658335	0.568722503426334
"ABC7-42389800N19.1"	406.668155904999	-0.00829299694405616	-1.00576482044131	0.19782132583237	-0.041921652830714	0.966561155106649	0.988917067826015
"ABCA1"	1626.4074328843	0.0139759020982799	1.00973443146516	0.178076557095324	0.0784825488893445	0.937444211369989	0.978941575721078
"ABCA10"	157.17572700083	0.0612600663493182	1.04337666009669	0.208739460579829	0.293476212782922	0.769158178898432	0.909377420047975
"ABCA11P"	18.5841702774783	-0.281491977342474	-1.21545120554769	0.159761059459462	-1.76195612557201	0.078076710642213	0.310235097154914
"ABCA12"	165.608384238606	4.40203434075011	21.1419177297146	0.575734791254517	7.64594116530312	2.07422499623232e-14	5.64387089433365e-12
"ABCA13"	73.2699289565387	0.249650389563309	1.18891896758743	0.241269922754072	1.03473481780727	0.300792771021844	0.613812948950778
"ABCA2"	1219.52983449211	-0.128555651367968	-1.09319870151856	0.141183793332868	-0.910555300528531	0.362529731560422	0.66617100214982
"ABCA3"	226.603232493473	-0.30086261957229	-1.23188076219202	0.153068894844622	-1.96553728226555	0.0493520849944123	0.242505934886336
"ABCA4"	108.617880069306	-1.01942568999601	-2.02711184350218	0.301578299073697	-3.38030187558984	0.000724062561039139	0.0149116380577641
"ABCA5"	2784.31085765207	-0.104351745790401	-1.07501124112038	0.157437028738988	-0.662815772288257	0.507448550908459	0.762266111709244
"ABCA6"	229.638672722757	-0.297966041544786	-1.22940992880801	0.196537527646739	-1.51607708264427	0.129499862428658	0.405504619726102
"ABCA7"	328.355344451191	0.437734406617133	1.35447560193325	0.208075270548226	2.10373104628827	0.0354019146597448	0.201940148544048
"ABCA8"	1363.9858763858	-0.638069948674274	-1.5562458054337	0.318873645304061	-2.00101186808914	0.0453911109284194	0.230926272605965
"ABCA9"	87.7255568118629	-0.0775596669888047	-1.05523159535318	0.193318448281249	-0.401201580492551	0.688271717207747	0.871311165142635
"ABCB1"	13352.2352154682	-0.67709218891704	-1.59891382881443	0.267268213320047	-2.53338090791305	0.0112968120028831	0.101224476719546
"ABCB10"	1602.96635110618	-0.0735291093344588	-1.05228763561039	0.0780087427266677	-0.942575239189472	0.345898209816636	0.65224723530692
"ABCB11"	65.3092321998116	-0.45282309620167	-1.36871597034418	0.352467576739822	-1.28472269815594	0.198889203546869	0.504141762540982
"ABCB4"	156.866794039154	-0.281972891589853	-1.21585643688246	0.230507448539551	-1.22327019528599	0.22122766047893	0.529100648782465
"ABCB7"	1132.33972105096	-0.109236095448272	-1.0786569382668	0.0542196113810208	-2.01469713016995	0.0439363930964976	0.227764312310376
"ABCB8"	861.584757030754	0.154517580203905	1.11304936572984	0.0828253406282651	1.86558339551427	0.0620996745061394	0.273694408070457
"ABCB9"	146.688264205717	0.059676648701028	1.04223213912898	0.0917591049620136	0.650362149083002	0.515458320859901	0.767466353097554
"ABCC1"	1455.68672664755	0.332651565839347	1.25932579569076	0.135851247089625	2.44864565446268	0.0143394439649679	0.118068988750683
"ABCC10"	657.138109789839	0.0999794756750082	1.07175821519034	0.0538810720296439	1.85555839757609	0.0635165281830544	0.277094105185575
"ABCC13"	568.688726527235	0.160527667641681	1.11769586207914	0.206032924610243	0.779135994624912	0.435899608768171	0.717899719166147
"ABCC2"	1354.21136197659	-2.76144487854337	-6.78075011208978	0.372807460968902	-7.40716098161382	1.29031798822548e-13	2.8860656774613e-11
"ABCC3"	5651.72946201586	-0.0292031110560522	-1.02044831382516	0.132767030271077	-0.219957552687792	0.825904213143769	0.93143524676094
"ABCC4"	1207.4478255167	-0.267344578734851	-1.20359046176572	0.123468497876882	-2.1652857476361	0.0303658091470755	0.185984002644307
"ABCC5"	890.741859010373	0.0429657725546756	1.03022951148811	0.109376016085101	0.392826271174894	0.694447799685096	0.874530677216997
"ABCC6"	904.005687931905	-0.0144580719924197	-1.01007195595763	0.187895294161603	-0.0769474938525323	0.938665314887534	0.979113951505135
"ABCC6P1"	263.039015462274	0.184730317581591	1.13660448834535	0.181866226671043	1.01574833856166	0.309749242806653	0.62100755673056
"ABCC6P2"	86.3818181294642	-0.189365915408248	-1.14026244447101	0.180611554435204	-1.04847065848262	0.294421813934783	0.607663293953749
"ABCC8"	51.5137345917896	-0.187204241468931	-1.13855520224098	0.195181655592827	-0.959128258751229	0.337494136017083	0.645841686387051
"ABCC9"	105.099125254459	0.786605324130243	1.72501071599375	0.281032794016508	2.79898054916693	0.00512642254124476	0.0614294560497514
