""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.364128678754777	-1.28710404325943	0.239679795015974	-1.51922976540642	0.128704671482833	0.912558949652794
"A1BG-AS1"	69.3079655839883	-0.104620683858967	-1.07521165658416	0.251927111612237	-0.415281559771137	0.677935798799832	0.984827568015456
"A1CF"	4209.32922804507	0.0563617070170171	1.03984010725585	0.245465034104617	0.229611957656649	0.818393314250016	0.99494905262075
"A2M"	24107.715794389	0.351116070909599	1.275547010695	0.229930567701613	1.52705259861425	0.126747932556213	0.91042112531231
"A2M-AS1"	25.135079797593	-0.171961596458054	-1.12658923907351	0.22732040770854	-0.75647232112365	0.449366061451443	0.971334755754034
"A4GALT"	188.598842257713	-0.177496099738668	-1.13091938967188	0.303941105307291	-0.583981885435388	0.559232499433762	0.976003595891716
"AAAS"	1088.2615964066	0.0119799223654948	1.00833842199742	0.0571991099687288	0.209442461115991	0.834102848529764	0.996820488058067
"AACS"	1603.44237482659	0.0443120527780509	1.03119133981777	0.11384572224677	0.389228966214478	0.697106777674127	0.984827568015456
"AADAC"	5026.48485404449	0.32326491661323	1.25115880456222	0.639563923816248	0.505445827344862	0.613245738271311	0.982073662559749
"AADAT"	104.800746565292	0.219612268375735	1.16442060045789	0.170696087169309	1.28656884886826	0.198244607222631	0.942906553880929
"AAED1"	274.816331693198	0.0998287537422532	1.07164625179735	0.165977054426	0.60146117237405	0.547532865419173	0.975967713785321
"AAGAB"	3606.7101290509	-0.0146357960290411	-1.01019639329035	0.0982464344422278	-0.148970251308687	0.881577107013492	0.999761295755741
"AAK1"	285.1986767905	-0.107425513729603	-1.07730407332626	0.133096877997048	-0.80712271652222	0.419595785551228	0.970702484272825
"AAMDC"	597.056042859836	0.0168240396743466	1.01172979645677	0.134999816153563	0.124622685820618	0.900822267721061	0.999761295755741
"AAMP"	5226.35493503696	-0.00478136483553465	-1.00331968755331	0.0781613171484403	-0.0611730330292938	0.95122140602505	0.999761295755741
"AAR2"	1376.34061623889	0.0147772839820561	1.01029547010475	0.0500794125891995	0.295077023032875	0.767935041625509	0.989911998161707
"AARS"	3420.10614401234	0.0953547786551313	1.06832809239472	0.0883358594219034	1.07945719076219	0.280383967782705	0.959408348319208
"AARS2"	765.123530721917	0.0540378204549331	1.03816648586787	0.0792773015380765	0.681630421400998	0.495472673730097	0.971927192749431
"AASDH"	544.370979835791	-0.0191582797539616	-1.01336807185252	0.0686769330456233	-0.278962366319335	0.780273706020762	0.989911998161707
"AASDHPPT"	1288.80449073983	-0.0394066973639481	-1.02769110583361	0.0614586599194094	-0.641190312571443	0.521399042854655	0.974521181759867
"AASS"	212.889505174297	0.374490156103656	1.29638133659659	0.17950207848219	2.08627197673821	0.0369539935962588	0.716769557459817
"AATF"	1938.31797513347	-0.0447114105748984	-1.03147682725144	0.0530563430361715	-0.842715649369504	0.399387492754509	0.969658834428713
"AATK"	499.737588672289	0.0859307148291682	1.06137223551438	0.277695718465217	0.309441986733157	0.756985335739035	0.988644197615785
"AB019441.29"	83.5535469462515	0.0554385873888793	1.03917497030541	0.193611962155237	0.28633864752855	0.774618760264771	0.989911998161707
"ABAT"	1983.34635711958	-0.0326295387956919	-1.02287477798889	0.207818644716035	-0.157009679474511	0.87523721960343	0.999761295755741
"ABC7-42389800N19.1"	406.668155904999	-0.159923000312823	-1.11722750768472	0.230442278252009	-0.693982898997087	0.487692933451022	0.971334755754034
"ABCA1"	1626.4074328843	-0.275687760750425	-1.21057105442016	0.207857979146095	-1.32632753326566	0.1847312306927	0.933755244919828
"ABCA10"	157.17572700083	-0.0265817150989951	-1.01859582925606	0.242400972141983	-0.109660101047059	0.912678944268918	0.999761295755741
"ABCA11P"	18.5841702774783	-0.0673369112326206	-1.04778078580474	0.191071112540926	-0.352418062244745	0.724524758082216	0.985034024317144
"ABCA12"	165.608384238606	0.315207551232249	1.24419063410706	0.714695394332994	0.441037613690548	0.659185766757717	0.984827568015456
"ABCA13"	73.2699289565387	-0.0295935785681653	-1.02072453702459	0.281233499719632	-0.105227786155162	0.916195062951573	0.999761295755741
"ABCA2"	1219.52983449211	0.00451132082689412	1.00313190350545	0.164817324092546	0.0273716422210627	0.978163316000718	0.999761295755741
"ABCA3"	226.603232493473	-0.502062766661768	-1.4162370524406	0.178005886551671	-2.82048406593583	0.00479512548357519	0.312656336881083
"ABCA4"	108.617880069306	0.183533706438688	1.13566214802263	0.332171346406897	0.552527207490877	0.580587198971614	0.979272708134619
"ABCA5"	2784.31085765207	-0.0123175864630113	-1.00857445215036	0.183566906383061	-0.0671013458019897	0.946501022516992	0.999761295755741
"ABCA6"	229.638672722757	0.0809977319743655	1.05774930075528	0.228390538862663	0.354645741359154	0.722855004013622	0.984827568015456
"ABCA7"	328.355344451191	-0.475617564866959	-1.39051332024792	0.242146928313772	-1.96416930901827	0.0495104607129583	0.784749532614404
"ABCA8"	1363.9858763858	0.531059888037991	1.44499037999888	0.372031407337983	1.42745982614187	0.153447397031453	0.926337201026893
"ABCA9"	87.7255568118629	0.282135545464271	1.21599352400292	0.225156659680024	1.2530632931987	0.210182673365002	0.947041993361962
"ABCB1"	13352.2352154682	0.208679593588392	1.15563002556628	0.311708332526814	0.669470693634539	0.503195269204914	0.972161764103547
"ABCB10"	1602.96635110618	0.12647545119235	1.09162357068421	0.0907644360532802	1.39344722109117	0.163484594661003	0.926337201026893
"ABCB11"	65.3092321998116	-2.63687921429207	-6.21984752548915	0.424849909244904	-6.20661357555344	5.41384988961905e-10	6.83305196782633e-07
"ABCB4"	156.866794039154	-0.355183516697425	-1.27914828381142	0.267092604565034	-1.32981411924845	0.183579522755439	0.933755244919828
"ABCB7"	1132.33972105096	-0.00523779235885002	-1.00363715947547	0.0632351728605365	-0.0828303635763254	0.933986425435459	0.999761295755741
"ABCB8"	861.584757030754	0.0600000257535179	1.04246577945016	0.096558461413092	0.621385478553024	0.534346024251065	0.975967713785321
"ABCB9"	146.688264205717	0.0375512588017376	1.02637025006869	0.105393710453622	0.356295063909547	0.721619605534939	0.984827568015456
"ABCC1"	1455.68672664755	-0.0963769091791156	-1.06908525703226	0.158326443957573	-0.608722755151009	0.54270822151022	0.975967713785321
"ABCC10"	657.138109789839	-0.00943391472442256	-1.0065605179289	0.0625136156163617	-0.15090975992042	0.880046901361299	0.999761295755741
"ABCC13"	568.688726527235	0.391726907829429	1.31196288560564	0.239844323115455	1.6332548660777	0.102415404965304	0.89944344221517
"ABCC2"	1354.21136197659	-0.135784983897222	-1.09869045895924	0.431935954332554	-0.314363697986298	0.75324482437506	0.988287759120077
"ABCC3"	5651.72946201586	-0.268361920973486	-1.20443949444948	0.154935574332856	-1.73208717319465	0.0832580426183628	0.865516579724469
"ABCC4"	1207.4478255167	0.100412937974098	1.07208027672388	0.144226164580979	0.696218597130615	0.486291942850765	0.971334755754034
"ABCC5"	890.741859010373	-0.0545523044537503	-1.03853677569238	0.127761435432939	-0.426985688356517	0.669389751795797	0.984827568015456
"ABCC6"	904.005687931905	0.0936901864676158	1.06709615839973	0.218628117511551	0.428536766148873	0.668260371839507	0.984827568015456
"ABCC6P1"	263.039015462274	0.113980775944913	1.08221022387063	0.210796064205572	0.540715863811181	0.588703442425026	0.979272708134619
"ABCC6P2"	86.3818181294642	0.0381041966159915	1.02676369960322	0.210246893835012	0.181235479492473	0.85618274709131	0.998545941740526
"ABCC8"	51.5137345917896	-0.0492738931994435	-1.03474400726242	0.225367926378424	-0.218637558552612	0.8269323930552	0.995408559478848
"ABCC9"	105.099125254459	0.496042034501534	1.41033905166009	0.325840050501475	1.52234826178708	0.127921841291835	0.912558949652794
"ABCD1"	910.855588561754	0.144463741326954	1.10531972277242	0.167525341235941	0.86233963328266	0.388500649043934	0.969658834428713
