""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.364128678754778	-1.28710404325943	0.239679795015888	-1.51922976540697	0.128704671482694	0.912558949653478
"A1BG-AS1"	69.3079655839883	-0.104620683858967	-1.07521165658416	0.251927111612265	-0.41528155977109	0.677935798799866	0.984827568015365
"A1CF"	4209.32922804507	0.0563617070170197	1.03984010725585	0.245465034104373	0.229611957656888	0.81839331424983	0.994949052620712
"A2M"	24107.715794389	0.351116070909571	1.27554701069498	0.229930567701405	1.52705259861552	0.126747932555899	0.910421125310052
"A2M-AS1"	25.135079797593	-0.171961596458024	-1.12658923907349	0.227320407708866	-0.756472321122435	0.449366061452171	0.971334755755013
"A4GALT"	188.598842257713	-0.177496099738672	-1.13091938967188	0.303941105307057	-0.583981885435851	0.559232499433451	0.97600359589263
"AAAS"	1088.2615964066	0.0119799223654948	1.00833842199742	0.057199109968825	0.209442461115639	0.834102848530038	0.996820488058005
"AACS"	1603.44237482659	0.0443120527780522	1.03119133981777	0.113845722246806	0.389228966214366	0.697106777674209	0.984827568015365
"AADAC"	5026.48485404449	0.323264916629308	1.25115880457616	0.639563923816248	0.505445827370002	0.613245738253658	0.982073662560008
"AADAT"	104.800746565292	0.219612268375734	1.16442060045789	0.170696087169402	1.28656884886756	0.198244607222878	0.942906553883413
"AAED1"	274.816331693198	0.0998287537422596	1.07164625179736	0.165977054426004	0.601461172374074	0.547532865419157	0.975967713785463
"AAGAB"	3606.7101290509	-0.0146357960290372	-1.01019639329035	0.0982464344422785	-0.14897025130857	0.881577107013584	0.99976129575578
"AAK1"	285.1986767905	-0.107425513729606	-1.07730407332626	0.133096877997103	-0.807122716521902	0.419595785551411	0.970702484274234
"AAMDC"	597.056042859836	0.0168240396743453	1.01172979645677	0.134999816153584	0.124622685820589	0.900822267721084	0.99976129575578
"AAMP"	5226.35493503696	-0.00478136483553209	-1.00331968755331	0.0781613171485108	-0.0611730330292059	0.95122140602512	0.99976129575578
"AAR2"	1376.34061623889	0.0147772839820497	1.01029547010475	0.050079412589297	0.295077023032172	0.767935041626045	0.98991199816153
"AARS"	3420.10614401234	0.0953547786551338	1.06832809239472	0.0883358594219661	1.07945719076145	0.280383967783033	0.95940834832033
"AARS2"	765.123530721917	0.054037820454928	1.03816648586786	0.079277301538165	0.681630421400173	0.495472673730619	0.97192719274927
"AASDH"	544.370979835791	-0.0191582797539591	-1.01336807185252	0.0686769330457311	-0.27896236631886	0.780273706021126	0.98991199816153
"AASDHPPT"	1288.80449073983	-0.0394066973639442	-1.02769110583361	0.0614586599195021	-0.641190312570412	0.521399042855325	0.974521181759001
"AASS"	212.889505174297	0.374490156103659	1.29638133659659	0.179502078482189	2.08627197673824	0.0369539935962563	0.716769557459767
"AATF"	1938.31797513347	-0.0447114105749086	-1.03147682725144	0.053056343036264	-0.842715649368227	0.399387492755223	0.969658834430446
"AATK"	499.737588672289	0.0859307148291644	1.06137223551438	0.277695718464949	0.309441986733442	0.756985335738818	0.988644197615877
"AB019441.29"	83.5535469462515	0.0554385873888767	1.03917497030541	0.193611962155321	0.286338647528412	0.774618760264877	0.98991199816153
"ABAT"	1983.34635711958	-0.0326295387956842	-1.02287477798888	0.207818644715888	-0.157009679474585	0.875237219603372	0.99976129575578
"ABC7-42389800N19.1"	406.668155904999	-0.159923000312815	-1.11722750768471	0.230442278251862	-0.693982898997497	0.487692933450764	0.971334755755013
"ABCA1"	1626.4074328843	-0.275687760750427	-1.21057105442016	0.207857979145952	-1.32632753326658	0.184731230692396	0.933755244919843
