""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.516755955985041	1.43073447876667	0.334241739522512	1.54605453143962	0.122091398553592	0.272605497570911
"A1BG-AS1"	69.3079655839883	0.602707684212629	1.51856397045305	0.351382082670963	1.71524876747062	0.086299627215422	0.217627288839233
"A1CF"	4209.32922804507	-0.56221940538816	-1.47653894098485	0.34124175131745	-1.64756921806189	0.0994411013907575	0.238448128860725
"A2M"	24107.715794389	0.0735718257104839	1.05231879297804	0.319593421699122	0.230204443255867	0.817932909354127	0.893318312131239
"A2M-AS1"	25.135079797593	-0.0772888262277677	-1.05503351267113	0.317414775380439	-0.243494733775807	0.80762216421027	0.887204453938171
"A4GALT"	188.598842257713	1.1835789608821	2.2713955440402	0.422534404435281	2.8011422228776	0.00509220713002237	0.0344352468379239
"AAAS"	1088.2615964066	0.0288118015975919	1.02017157001093	0.0794718514102656	0.362540963703662	0.716947817884008	0.829359603404937
"AACS"	1603.44237482659	-0.0464593469081714	-1.03272729836516	0.158090966037732	-0.293877304140724	0.768851661398951	0.861857176432974
"AADAC"	5026.48485404449	-4.41669278251657	-21.3578242852844	0.8902199745341	-4.9613499009928	7.00049555690229e-07	6.31116104543181e-05
"AADAT"	104.800746565292	-0.074580400237866	-1.05305471635251	0.233616243452208	-0.319243213296182	0.749542090495081	0.849926762436507
"AAED1"	274.816331693198	0.449590307142582	1.36565238720274	0.231068689121829	1.94569982134421	0.051690808134292	0.155205558238234
"AAGAB"	3606.7101290509	0.0672080864141634	1.04768722885793	0.136498664682729	0.492371750085456	0.622456566219026	0.761348645115595
"AAK1"	285.1986767905	-0.0303226823010199	-1.02124051728014	0.184839300228393	-0.164048891461677	0.869692655314231	0.927035604717529
"AAMDC"	597.056042859836	-0.679121394381516	-1.60116434429449	0.187834011391095	-3.61554006833988	0.000299722109342374	0.00555145667932888
"AAMP"	5226.35493503696	-0.108851223773042	-1.07836922040448	0.108624958098774	-1.00208299895556	0.316303508212316	0.503203654462197
"AAR2"	1376.34061623889	-0.0108014038301581	-1.00751505999311	0.0696515994878282	-0.155077613573622	0.87676013044548	0.931968693968526
