""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.516755955985037	1.43073447876667	0.334241739522393	1.54605453144016	0.122091398553461	0.272605497570323
"A1BG-AS1"	69.3079655839883	0.602707684212631	1.51856397045305	0.351382082671002	1.71524876747044	0.086299627215456	0.217627288839319
"A1CF"	4209.32922804507	-0.562219405388168	-1.47653894098486	0.34124175131711	-1.64756921806355	0.0994411013904165	0.238448128859908
"A2M"	24107.715794389	0.0735718257105147	1.05231879297806	0.319593421698832	0.230204443256172	0.81793290935389	0.893318312131455
"A2M-AS1"	25.135079797593	-0.0772888262278055	-1.05503351267116	0.317414775380889	-0.243494733775581	0.807622164210446	0.887204453938363
"A4GALT"	188.598842257713	1.1835789608821	2.2713955440402	0.422534404434955	2.80114222287975	0.00509220712998836	0.0344352468376939
"AAAS"	1088.2615964066	0.0288118015975894	1.02017157001093	0.0794718514103993	0.36254096370302	0.716947817884487	0.829359603405492
"AACS"	1603.44237482659	-0.0464593469081663	-1.03272729836516	0.158090966037781	-0.293877304140599	0.768851661399047	0.861857176433195
"AADAC"	5026.48485404449	-4.41669278252257	-21.3578242853733	0.89021997453411	-4.96134990099949	7.00049555666115e-07	6.31116104521441e-05
"AADAT"	104.800746565292	-0.0745804002378621	-1.05305471635251	0.233616243452339	-0.319243213295987	0.74954209049523	0.849926762436675
"AAED1"	274.816331693198	0.449590307142582	1.36565238720274	0.231068689121834	1.94569982134416	0.0516908081342976	0.155205558238506
"AAGAB"	3606.7101290509	0.0672080864141634	1.04768722885793	0.1364986646828	0.492371750085202	0.622456566219206	0.76134864511614
"AAK1"	285.1986767905	-0.0303226823010161	-1.02124051728014	0.18483930022847	-0.164048891461588	0.869692655314302	0.927035604717604
"AAMDC"	597.056042859836	-0.679121394381505	-1.60116434429448	0.187834011391125	-3.61554006833926	0.000299722109343097	0.00555145667934226
"AAMP"	5226.35493503696	-0.108851223773052	-1.07836922040449	0.108624958098872	-1.00208299895476	0.316303508212707	0.503203654462819
"AAR2"	1376.34061623889	-0.0108014038301568	-1.00751505999311	0.0696515994879635	-0.155077613573302	0.876760130445732	0.931968693968418
"AARS"	3420.10614401234	0.345883284069328	1.27092886532579	0.122774513542184	2.81722382023925	0.00484407555293514	0.033305375494305
"AARS2"	765.123530721917	-0.201403748351982	-1.14981658726935	0.110511847367748	-1.82246295894209	0.0683847691553515	0.185533967916727
"AASDH"	544.370979835791	0.0216812898572931	1.015141818035	0.0954546594510891	0.227137051056189	0.820317174292203	0.894587697941321
