""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.201273412729259	-1.1497127154964	0.215550232466025	-0.93376569547882	0.350424768568348	0.592044646114646
"A1BG-AS1"	69.3079655839883	0.150956765201025	1.11030555940533	0.226474197837306	0.666551716012565	0.505058519422179	0.719708390176605
"A1CF"	4209.32922804507	-0.364716126088706	-1.28762824260619	0.220816154416912	-1.65167320774958	0.0986011872641689	0.295267436848251
"A2M"	24107.715794389	0.591863480551589	1.50719228011239	0.206833397417284	2.86154696457222	0.0042157903823543	0.0423255773046593
"A2M-AS1"	25.135079797593	0.17571233070787	1.12952196864285	0.203575146654498	0.863132526713018	0.388064606117577	0.627307802588747
"A4GALT"	188.598842257713	0.596060048570662	1.51158284285991	0.273160346672537	2.18208849063007	0.0291030024687758	0.145836609583834
"AAAS"	1088.2615964066	0.0135136004566421	1.00941092089063	0.0515069661013803	0.262364520364945	0.793040423466771	0.902055315355722
"AACS"	1603.44237482659	0.0642381321488613	1.04553266224056	0.102431449030511	0.627132904560658	0.530572119750832	0.737508602580019
"AADAC"	5026.48485404449	-0.160939589296916	-1.11801503477361	0.575319522578958	-0.279739489067709	0.77967737944139	0.895267417804928
"AADAT"	104.800746565292	0.39995659359173	1.31946821129667	0.153666223163614	2.60276191707974	0.00924761482407072	0.0721118066819637
"AAED1"	274.816331693198	0.447216752588609	1.36340743219918	0.149247085742835	2.99648566243498	0.00273111080749165	0.0313165009528731
"AAGAB"	3606.7101290509	0.0290768452850519	1.0203590073181	0.0883847267758887	0.328980428471314	0.74217048122845	0.875560982995507
"AAK1"	285.1986767905	-0.141477499419901	-1.10303418201896	0.119817702958401	-1.18077292358893	0.237692943094021	0.482141388512768
"AAMDC"	597.056042859836	-0.0938164513333162	-1.06718955488726	0.12150581563146	-0.772114905329891	0.440046374903357	0.670669770858346
"AAMP"	5226.35493503696	-0.0421525230614286	-1.02964893312283	0.0703203781420008	-0.599435386657169	0.5488825853381	0.750468692596353
"AAR2"	1376.34061623889	0.0165483908038999	1.01153650852894	0.0450949665278154	0.366967581485897	0.713643199792093	0.855036299181332
"AARS"	3420.10614401234	0.249928739030748	1.18914837635294	0.0794649050556237	3.14514613533865	0.00166003885631775	0.0220382318490868
"AARS2"	765.123530721917	-0.19355298509513	-1.14357658439117	0.0714419923785122	-2.7092327446532	0.00674390128046716	0.0586129885119511
"AASDH"	544.370979835791	-0.0106719410843204	-1.00742465293536	0.0618556646841971	-0.172529729311063	0.86302109116681	0.93475436317994
"AASDHPPT"	1288.80449073983	0.00221620341481804	1.00153733563924	0.055309871033239	0.0400688588387088	0.968038228901252	0.986290463281158
"AASS"	212.889505174297	0.410461648896121	1.32911104914023	0.161585458150618	2.54021403654726	0.011078464807738	0.0803117910533164
"AATF"	1938.31797513347	-0.0584319926497856	-1.04133336212658	0.0477555052796396	-1.22356558280827	0.221116149716235	0.463478335170328
"AATK"	499.737588672289	-0.405885510540301	-1.32490187124928	0.249864123751341	-1.62442492522147	0.104285151037657	0.304682311315377
"AB019441.29"	83.5535469462515	0.037728972019838	1.02649668759673	0.174426794886543	0.216302615916202	0.82875187012494	0.919909890389326
"ABAT"	1983.34635711958	-0.166935566828066	-1.12267128057802	0.186953221988596	-0.892926931413084	0.371896303679131	0.61197687521049
"ABC7-42389800N19.1"	406.668155904999	-0.318597643597653	-1.24711771199892	0.207347119052792	-1.53654241762836	0.124405402800051	0.337464456167778
"ABCA1"	1626.4074328843	0.588256348426254	1.50342859433393	0.186916925884956	3.14715398640953	0.00164868110610004	0.0219368939343281
"ABCA10"	157.17572700083	-0.241439275890216	-1.1821714430645	0.218211958602807	-1.1064438330334	0.268534462101165	0.515257242407165
"ABCA11P"	18.5841702774783	-0.0839654424654668	-1.05992739416728	0.172717249431475	-0.486143930278254	0.626865121882666	0.802834435287868
"ABCA12"	165.608384238606	2.72905067376038	6.63019211316247	0.634021163347274	4.30435264866008	1.67474714505602e-05	0.000686607472230622
"ABCA13"	73.2699289565387	0.288772841660604	1.22160074040838	0.252791201357968	1.14233739192404	0.253313804365245	0.499392493934384
"ABCA2"	1219.52983449211	-0.317499103075422	-1.24616845533747	0.148320538942837	-2.14062802993042	0.032304046532323	0.155280876557711
"ABCA3"	226.603232493473	-0.52893517420058	-1.44286385202025	0.160137239260085	-3.30301169574627	0.000956523982836015	0.0148647639216552
"ABCA4"	108.617880069306	0.463904456493044	1.37926957569203	0.298791172213747	1.55260429234227	0.120517699579277	0.331550327193807
"ABCA5"	2784.31085765207	-0.333069129864949	-1.25969033929864	0.165143378611783	-2.01684822403885	0.0437113546495207	0.186520076468735
"ABCA6"	229.638672722757	-0.166397558373898	-1.12225269313279	0.205585641541252	-0.80938317056792	0.418294779486064	0.653611845959199
"ABCA7"	328.355344451191	0.0181283526593709	1.01264489560896	0.217691125650652	0.0832755703990573	0.933632424807911	0.971025660224546
"ABCA8"	1363.9858763858	-0.217591621556943	-1.16279084797801	0.334715331564291	-0.650079637941979	0.515640781235112	0.727523771184711
"ABCA9"	87.7255568118629	0.166756877349014	1.12253223724763	0.202883185798906	0.821935424034105	0.41111365047963	0.64808441466456
"ABCB1"	13352.2352154682	-0.490200932581464	-1.40464049461729	0.280398858298109	-1.748227277232	0.08042468007125	0.263036466717353
"ABCB10"	1602.96635110618	-0.0482084839271875	-1.03398014597089	0.081692264905364	-0.590122993688991	0.555108194282901	0.755159118714209
"ABCB11"	65.3092321998116	-1.48304371369252	-2.79537864245533	0.375181460337928	-3.95287046528561	7.72192441317548e-05	0.00227410673968018
"ABCB4"	156.866794039154	-0.342005660086579	-1.2675174948419	0.240271796047853	-1.42341159350415	0.15461687359914	0.379862261451191
"ABCB7"	1132.33972105096	-0.0896634803139058	-1.06412193889634	0.0569514914354172	-1.57438335773145	0.115398848937467	0.322693093958701
