""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	-0.201273412729256	-1.1497127154964	0.215550232466031	-0.93376569547878	0.350424768568368	0.592044646114619
"A1BG-AS1"	69.3079655839883	0.150956765201028	1.11030555940533	0.226474197837305	0.666551716012579	0.50505851942217	0.719708390176592
"A1CF"	4209.32922804507	-0.364716126088699	-1.28762824260618	0.220816154416928	-1.65167320774942	0.0986011872642017	0.295267436848163
"A2M"	24107.715794389	0.591863480551587	1.50719228011238	0.206833397417297	2.86154696457202	0.0042157903823569	0.0423255773046855
"A2M-AS1"	25.135079797593	0.175712330707871	1.12952196864285	0.203575146654477	0.86313252671311	0.388064606117527	0.627307802588665
"A4GALT"	188.598842257713	0.596060048570657	1.51158284285991	0.273160346672554	2.18208849062992	0.0291030024687869	0.145836609583814
"AAAS"	1088.2615964066	0.0135136004566421	1.00941092089063	0.0515069661013722	0.262364520364987	0.793040423466739	0.902055315355688
"AACS"	1603.44237482659	0.0642381321488601	1.04553266224056	0.102431449030509	0.627132904560659	0.530572119750831	0.737508602580018
"AADAC"	5026.48485404449	-0.160939589296916	-1.11801503477361	0.575319522578958	-0.279739489067709	0.77967737944139	0.895267417804806
"AADAT"	104.800746565292	0.39995659359173	1.31946821129667	0.153666223163607	2.60276191707985	0.0092476148240678	0.0721118066819409
"AAED1"	274.816331693198	0.447216752588612	1.36340743219918	0.149247085742836	2.99648566243497	0.00273111080749166	0.0313165009528733
"AAGAB"	3606.7101290509	0.0290768452850545	1.0203590073181	0.0883847267758859	0.328980428471354	0.74217048122842	0.875560982995472
"AAK1"	285.1986767905	-0.141477499419908	-1.10303418201897	0.119817702958397	-1.18077292358903	0.237692943093985	0.482141388512755
"AAMDC"	597.056042859836	-0.0938164513333188	-1.06718955488726	0.121505815631459	-0.772114905329919	0.44004637490334	0.670669770858312
