""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.0393571543223226	1.02765581489022	0.298924671627721	0.131662448964192	0.895251288268353	0.992646363687182
"A1BG-AS1"	69.3079655839883	0.0751034593113594	1.05343657784832	0.314399860048883	0.238878793710921	0.811199569751823	0.9858604406545
"A1CF"	4209.32922804507	0.149240299627336	1.10898534415656	0.305074824081259	0.489192446727707	0.624705456523357	0.968718334073517
"A2M"	24107.715794389	-0.549290536127638	-1.46336588994451	0.285727628923982	-1.92242709672916	0.0545520387537066	0.732680566336916
"A2M-AS1"	25.135079797593	-0.197847054220072	-1.14698542134127	0.282067710561794	-0.701416882584754	0.483042889083676	0.949633331963279
"A4GALT"	188.598842257713	-0.0175953009260318	-1.01227080933864	0.377775900563151	-0.046576028009734	0.96285113816721	0.997993392195714
"AAAS"	1088.2615964066	0.0249909345090466	1.0174732985658	0.071081067758532	0.351583555187195	0.725150599828421	0.979256033783239
"AACS"	1603.44237482659	-0.0209843942856354	-1.01465157097773	0.141349197560618	-0.148457823940855	0.881981468676847	0.991058379518541
"AADAC"	5026.48485404449	-3.92941750617679	-15.2360551092141	0.795557900128596	-4.93919739285052	7.84447740839032e-07	0.000554447663225028
"AADAT"	104.800746565292	-0.366585599140552	-1.28929785853056	0.209054054223939	-1.75354455813549	0.0795085781046816	0.780075832931551
"AAED1"	274.816331693198	-0.184648303261309	-1.13653987649578	0.206692563396442	-0.893347589420277	0.371671060248337	0.931966272514947
"AAGAB"	3606.7101290509	-0.0278436178744521	-1.01948716885142	0.122040591423996	-0.228150466574823	0.81952926783579	0.9858604406545
"AAK1"	285.1986767905	0.0830560845814593	1.05925951245881	0.165252863257335	0.502599972819368	0.615245548392522	0.967596074206989
"AAMDC"	597.056042859836	-0.0683086326568618	-1.04848675204941	0.167810769502734	-0.407057502085699	0.683965755542627	0.977217183905397
"AAMP"	5226.35493503696	0.0590456026939586	1.04177635839126	0.0971143950689625	0.608000519923224	0.543187129063198	0.952298129206127
"AAR2"	1376.34061623889	-0.0717627702852283	-1.05100007356744	0.062303955945715	-1.15181723529329	0.249396183913001	0.915927285727265
"AARS"	3420.10614401234	-0.132940156918584	-1.09652610367251	0.109785807471622	-1.21090476064447	0.225931907868235	0.912156885648976
"AARS2"	765.123530721917	0.0762159783168243	1.05424923760821	0.0988517028129346	0.771013307287728	0.440699043970239	0.940780902124634
"AASDH"	544.370979835791	0.0319608762781449	1.02240080426032	0.0853678957324291	0.374389880457177	0.708114270658161	0.977580705550546
"AASDHPPT"	1288.80449073983	-0.014161172253096	-1.0098641093677	0.0764616755262347	-0.18520614615929	0.853067348551815	0.988045897530125
"AASS"	212.889505174297	-0.2662524416296	-1.20267967441947	0.224040881980972	-1.18841007621195	0.234671888550787	0.913149832968754
"AATF"	1938.31797513347	0.00460857446544395	1.00319952799512	0.0660430218889151	0.0697813990582626	0.944367652483354	0.996900583534003
"AATK"	499.737588672289	0.2645014255138	1.2012208532796	0.34576447028352	0.764975722626776	0.444286001212348	0.940780902124634
"AB019441.29"	83.5535469462515	0.051404455990957	1.03627323948389	0.240120537182159	0.214077715276644	0.830486453587236	0.986617482524575
"ABAT"	1983.34635711958	-0.035617579990404	-1.02499550288217	0.258335838658302	-0.137873166090265	0.890340658200907	0.991701621338445
"ABC7-42389800N19.1"	406.668155904999	0.3103046466536	1.23996951041865	0.286576525091675	1.0827985528624	0.278897848035574	0.920800630565881
"ABCA1"	1626.4074328843	-0.574280446327974	-1.48893466191145	0.258165058381745	-2.22447007324591	0.0261168338348026	0.592844262320327
"ABCA10"	157.17572700083	0.30269934223953	1.23345009192632	0.301974537470404	1.00240021816143	0.316150336811296	0.926373072690327
"ABCA11P"	18.5841702774783	-0.197526534876996	-1.14673062724507	0.235276102421455	-0.83955205328573	0.40115959194859	0.934044258504935
"ABCA12"	165.608384238606	1.67298366698973	3.18873380572835	0.856418931034478	1.95346413579265	0.0507646229650628	0.72225557102195
"ABCA13"	73.2699289565387	-0.039122452097297	-1.02748864616675	0.349448947787476	-0.111954699949733	0.910859324886232	0.994842636647649
"ABCA2"	1219.52983449211	0.188943451707453	1.13992859084668	0.204772668518441	0.922698586068567	0.356164302904504	0.931966272514947
"ABCA3"	226.603232493473	0.228072554628287	1.17126908407337	0.221526571694676	1.02954942553182	0.303221566716303	0.923172369478331
"ABCA4"	108.617880069306	-1.48333014648905	-2.79593369226753	0.424529898906041	-3.49405342311908	0.000475745807296951	0.0667411154612069
"ABCA5"	2784.31085765207	0.228717384074548	1.17179271352156	0.228163874260369	1.00242593099356	0.316137923333104	0.926373072690327
"ABCA6"	229.638672722757	-0.131568483170889	-1.09548405303986	0.284415990727406	-0.462591722899958	0.643657042680152	0.972053286784771
"ABCA7"	328.355344451191	0.419606053957764	1.33756226670034	0.301139078169574	1.39339622246396	0.163500007414486	0.876796701369946
"ABCA8"	1363.9858763858	-0.420478327117332	-1.33837121967367	0.462292931866777	-0.909549547771379	0.3630601162035	0.931966272514947
"ABCA9"	87.7255568118629	-0.244316544337815	-1.18453148354619	0.280238486874616	-0.87181652692525	0.383308477038023	0.932866109690571
"ABCB1"	13352.2352154682	-0.186891256335581	-1.13830822544389	0.387370388112409	-0.482461391141101	0.629478219066884	0.96949041440553
"ABCB10"	1602.96635110618	-0.0253206254072764	-1.01770584252594	0.112955699666528	-0.224164212005494	0.822629529555634	0.9858604406545
"ABCB11"	65.3092321998116	1.03022061749085	2.04233654244014	0.514776185185662	2.00129813137974	0.0453602710077934	0.704939304052514
"ABCB4"	156.866794039154	0.0600327684967161	1.04248943904257	0.332962790426091	0.180298730737727	0.856918052067822	0.988506404252917
"ABCB7"	1132.33972105096	-0.0195726151343615	-1.01365914829791	0.0786335719334851	-0.24890914469608	0.803431061439819	0.985019213308672
"ABCB8"	861.584757030754	0.0745010900269561	1.05299682768326	0.120047382100279	0.620597373499766	0.53486456823494	0.952275724622524
"ABCB9"	146.688264205717	0.160083512668281	1.11735181586494	0.132194811456109	1.21096668549228	0.225908172945363	0.912156885648976
"ABCC1"	1455.68672664755	0.0528241241669924	1.03729347465278	0.196807400470076	0.268405171964172	0.788387458877424	0.985019213308672
"ABCC10"	657.138109789839	0.0364425910193849	1.02558181835833	0.0779073075708176	0.467768584946395	0.639950088459355	0.971774166780179
"ABCC13"	568.688726527235	0.380354649114109	1.30166179586876	0.298400961568435	1.274642840006	0.202435687021149	0.897837593108588
"ABCC2"	1354.21136197659	-2.20692982825634	-4.61691710077638	0.538480513555552	-4.09843953996428	4.15944852692911e-05	0.00930347537605537
"ABCC3"	5651.72946201586	0.0624987590947209	1.0442728842166	0.19248472357176	0.324694645554148	0.7454121875138	0.980867185009247
"ABCC4"	1207.4478255167	-0.599547726985602	-1.51524147632139	0.179095774848661	-3.34763747214155	0.00081503552927599	0.0929140503374628
"ABCC5"	890.741859010373	0.115562849218535	1.08339763696811	0.158678700140067	0.728282051192293	0.466440947318849	0.945765008034747
"ABCC6"	904.005687931905	0.259330082585633	1.19692278282702	0.272024927226432	0.953332053903162	0.340421855651967	0.931966272514947
"ABCC6P1"	263.039015462274	0.31295877026561	1.24225277983665	0.262825114775258	1.19074910528707	0.23375209417756	0.913149832968754
"ABCC6P2"	86.3818181294642	-0.0485429014736072	-1.03421985094865	0.261774975369994	-0.185437517107953	0.852885884274438	0.988045897530125
"ABCC8"	51.5137345917896	-0.153014029396615	-1.11188996996817	0.28154432280332	-0.543481139570008	0.58679857313598	0.962960793802553
"ABCC9"	105.099125254459	-0.259729290869717	-1.19725402927335	0.406024796900558	-0.639688247743472	0.522375297391747	0.952029605433336
"ABCD1"	910.855588561754	0.535614623108153	1.44955957059287	0.20879528971331	2.56526200300586	0.0103097922522045	0.396893309578332
"ABCD2"	128.544761904	0.182454982723207	1.13481331457433	0.334791380502788	0.544981123615539	0.58576650024969	0.962572561787597
"ABCD3"	7930.42030686899	0.0948956078832033	1.0679881265907	0.199928397653361	0.47464796895804	0.63503790957556	0.970853076847218
"ABCD4"	2034.29882673662	0.214310005185705	1.16014891961896	0.113865616048805	1.882130994609	0.0598182319861853	0.751514892552365
"ABCE1"	2954.40528366921	-0.337774411257189	-1.26380546654207	0.129642274683615	-2.60543416166917	0.00917579064777385	0.377066209332112
"ABCF1"	3305.58636276874	-0.0939551904236521	-1.06729218782308	0.0748720363188542	-1.25487692125174	0.20952344317326	0.900854938355501
"ABCF2"	2033.99419713675	-0.124982975105323	-1.09049486392362	0.0904609218343504	-1.38162393850229	0.167087199795165	0.883696743603883
"ABCF3"	1906.61389691033	0.03727849372426	1.0261762163407	0.057552505596716	0.647730161141535	0.517159492913023	0.951143327131975
"ABCG1"	2175.03451540469	0.203989165801638	1.15187899205807	0.206777431860801	0.986515617134463	0.3238801555029	0.92923514226713
"ABCG2"	8661.99427506118	0.0134607254664944	1.00937392650655	0.490567561745827	0.0274390858999941	0.978109523934751	0.998044654252214
"ABCG5"	456.052785101564	-3.61054537494972	-12.21469025865	0.757391850927081	-4.76707713521113	1.86917762108261e-06	0.000943667673272279
"ABCG8"	687.163522738974	-3.17130487853533	-9.00861223921453	0.694750317665075	-4.56466848290691	5.00284280915648e-06	0.0017680046487559
"ABHD10"	1101.97238973571	-0.0312179287482995	-1.02187443203317	0.079148433335316	-0.394422573293944	0.693269080699321	0.977217183905397
"ABHD11"	1248.9919362687	0.0744868435163535	1.05298642946606	0.186431825781716	0.399539312582642	0.689495862872537	0.977217183905397
"ABHD12"	2695.15627389597	0.238513638930957	1.17977655024893	0.158180199778636	1.5078602711638	0.131590292585146	0.861083574849486
"ABHD12B"	99.9555898163821	0.765743846765408	1.70024641135915	0.903114615578089	0.847892209423774	0.396498003622448	0.933781640879512
"ABHD13"	1161.46971306403	-0.0733751707640384	-1.05217536031464	0.0850907601234948	-0.862316550675382	0.388513347535099	0.932986935014034
"ABHD14A"	101.318659079499	-0.19337289281653	-1.14343384011524	0.152775372906757	-1.2657334041302	0.2056085447362	0.899293316097555
"ABHD14B"	2490.24934218828	-0.0601969533263612	-1.04260808552426	0.152509446153097	-0.39470967107134	0.69305716463408	0.977217183905397
"ABHD15"	1048.22012874791	0.118548927824294	1.08564236695432	0.133545610353589	0.887703665514813	0.374700173673038	0.931966272514947
"ABHD16A"	32.0102538005245	0.0964651913052635	1.06915067904081	0.25779810552898	0.37418890688636	0.708263776546919	0.977580705550546
"ABHD17A"	631.689956821582	0.259332285984235	1.19692461086408	0.195403697784694	1.32716160914202	0.184455228870506	0.8923437536511
"ABHD17B"	1190.7109066906	0.0766426335866509	1.05456106200468	0.15705515992333	0.487998188815099	0.625551123965285	0.968839327507613
"ABHD17C"	5162.21433367568	0.16078447005261	1.11789483173739	0.217648092538757	0.738735948370322	0.460067352399126	0.945363482086304
"ABHD2"	9672.61587283689	0.010511167913867	1.00731239232141	0.145460405861606	0.0722613679757471	0.942393908179257	0.996900583534003
"ABHD3"	5225.12010426618	0.25068124055309	1.18976879116645	0.218604298268628	1.14673518562313	0.251491083761557	0.915927285727265
"ABHD4"	1536.09453248482	0.209217313432737	1.1560608311066	0.147737595085451	1.41614132348456	0.156734131314508	0.875416949723113
"ABHD5"	1044.28201623772	0.0526537614135423	1.03717099156801	0.173691886192256	0.30314462332029	0.76177964860352	0.983725358344237
"ABHD6"	1908.14169843999	0.517409322415993	1.43138257525262	0.25543115606821	2.02563121265373	0.0428025905149696	0.691336174039774
"ABHD8"	98.4525566615209	0.171674987577769	1.1263654506773	0.240905937586493	0.712622483686737	0.476079395039103	0.94698410767343
