""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.314543535637203	1.2436181140213	0.201178233864486	1.56350679492037	0.117933438710794	0.252194585746065
"A1BG-AS1"	69.3079655839883	0.272026775841278	1.2075030020499	0.210806473514293	1.29040997321571	0.196908351194475	0.356675608980664
"A1CF"	4209.32922804507	-0.290381871909764	-1.22296394538457	0.204645753221587	-1.41894892680887	0.155913906573687	0.30558275904883
"A2M"	24107.715794389	0.382114952196147	1.30325098668897	0.191616618405008	1.99416394766186	0.0461341406628243	0.137631312765846
"A2M-AS1"	25.135079797593	-0.227115699173618	-1.17049250717857	0.191814217645935	-1.18403996304823	0.236397243810759	0.402726159363583
"A4GALT"	188.598842257713	0.427618113498808	1.34501113217295	0.25291824087244	1.69073654799963	0.0908871306767408	0.2125149661318
"AAAS"	1088.2615964066	0.0022871889974018	1.00158661595027	0.0476109998042337	0.0480390877487606	0.961685091033782	0.978225352795175
"AACS"	1603.44237482659	-0.0454010319933388	-1.03197000046573	0.0946858655016994	-0.479491123123587	0.631589281777802	0.760541270888221
"AADAC"	5026.48485404449	-0.00307077042962961	-1.00213076272081	0.536024881001669	-0.00572878338015067	0.995429117190743	0.997291631272917
"AADAT"	104.800746565292	0.11166087368669	1.08047139177492	0.137601170045215	0.811482007384086	0.417088921436418	0.58496398458461
"AAED1"	274.816331693198	0.286850611557544	1.21997417762865	0.138490740525241	2.07126202423088	0.0383343161209913	0.121930142246397
"AAGAB"	3606.7101290509	0.0513390629745225	1.03622626940685	0.0818004235143737	0.627613657348625	0.530257059715714	0.681512981512821
"AAK1"	285.1986767905	-0.0793267811921737	-1.05652490902676	0.110782435855732	-0.716059189161339	0.473954801958245	0.63378094071456
"AAMDC"	597.056042859836	-0.500172270716995	-1.41438244222899	0.112866560411976	-4.43153639918951	9.35640145492874e-06	0.000765405619021254
"AAMP"	5226.35493503696	-0.130525668241104	-1.09469249673697	0.0651194606970422	-2.00440339714043	0.0450268657143873	0.135333341924345
"AAR2"	1376.34061623889	0.0591902596332276	1.0418808210328	0.0418059292325716	1.41583408669007	0.156824086969686	0.306841060431221
"AARS"	3420.10614401234	0.324249480612295	1.25201294650632	0.0735838077971316	4.40653304469159	1.05038290342384e-05	0.000814046750153475
"AARS2"	765.123530721917	-0.0300289211187442	-1.02103259372577	0.0665331861064732	-0.451337488493168	0.651746329699515	0.775903090688231
"AASDH"	544.370979835791	-0.0187659250904994	-1.0130925142212	0.0572207665523781	-0.327956548315754	0.742944516619658	0.840665440495463
"AASDHPPT"	1288.80449073983	0.117036799840783	1.08450507172665	0.0512844297789421	2.28211175097905	0.0224827434065663	0.0863067729728495
"AASS"	212.889505174297	0.362759532372208	1.28588313526306	0.150267907760969	2.41408520140741	0.0157747731014302	0.0683857312812245
"AATF"	1938.31797513347	0.0877380007231152	1.06270266571475	0.044343902944265	1.97858092990577	0.0478632084882284	0.14088670564501
"AATK"	499.737588672289	-0.242636309213963	-1.18315272171454	0.232571887990545	-1.04327445294604	0.29682119953881	0.468765921652044
"AB019441.29"	83.5535469462515	-0.422344260027673	-1.34010334358022	0.161260768975213	-2.61901430032614	0.00881842506761152	0.0475500674228549
"ABAT"	1983.34635711958	-0.318388985795657	-1.2469373536999	0.173374623142886	-1.83642207852564	0.0662952566977242	0.173757731777411
"ABC7-42389800N19.1"	406.668155904999	-0.0934524861871803	-1.06692035675469	0.192350719703151	-0.485844224193196	0.627077616317901	0.757326927362951
"ABCA1"	1626.4074328843	-0.136955927991962	-1.09958255832672	0.173114276409401	-0.791130176162203	0.428868031609176	0.595265106179473
"ABCA10"	157.17572700083	-0.743902375572319	-1.67469964744471	0.203933752317848	-3.64776486048708	0.000264531561413264	0.00542341549312132
"ABCA11P"	18.5841702774783	-0.290665039314426	-1.22320400825612	0.161497898009881	-1.79980695040775	0.0718911261141978	0.182726725897278
"ABCA12"	165.608384238606	1.25332968265599	2.38390985465885	0.553470211710744	2.26449347433174	0.0235437806658199	0.0891380151911999
"ABCA13"	73.2699289565387	0.808049011275898	1.75084213803584	0.232831519358028	3.47053102390897	0.000519430334739356	0.00814404082949816
"ABCA2"	1219.52983449211	-0.539782717832849	-1.45375355315846	0.1373599914042	-3.92969388185579	8.50540729657809e-05	0.00272265483569809
"ABCA3"	226.603232493473	-0.00819930786629917	-1.00569950787266	0.14912965348043	-0.0549810696594635	0.956153545200774	0.974784152437927
"ABCA4"	108.617880069306	-0.0303943201696304	-1.02129122883619	0.302377287660402	-0.100517867611029	0.919933198374972	0.952603118570427
"ABCA5"	2784.31085765207	-0.398353890951741	-1.31800321631665	0.153085450112736	-2.60216689867249	0.00926367576952633	0.0489993801692316
"ABCA6"	229.638672722757	0.135886413653284	1.09876770593078	0.191212097325494	0.710658036567473	0.477296169507988	0.636618534496909
"ABCA7"	328.355344451191	0.382836128131559	1.30390262003789	0.201820210000092	1.89691670686194	0.0578389320890735	0.159093077523961
"ABCA8"	1363.9858763858	-0.63426157869662	-1.55214310604137	0.310044503387988	-2.04571141163857	0.0407847723228548	0.126721808852619
"ABCA9"	87.7255568118629	-0.718707995366333	-1.64570756203334	0.189883709350156	-3.78499028603342	0.000153714582541215	0.00389079090819386
"ABCB1"	13352.2352154682	-0.791843239438508	-1.73128500260835	0.259832336021577	-3.04751614661523	0.00230741129333387	0.0203554456081924
"ABCB10"	1602.96635110618	0.0189300261060766	1.01320775615469	0.0758539308037606	0.249558933933825	0.802928459799704	0.879532941830065
"ABCB11"	65.3092321998116	-0.112869392202434	-1.0813768615435	0.343115887473373	-0.32895414151055	0.742190350451176	0.840296869698046
"ABCB4"	156.866794039154	0.439291170883266	1.35593796038436	0.223933825842086	1.96170082492605	0.0497973257487341	0.144563500352006
"ABCB7"	1132.33972105096	-0.0608706892166829	-1.04309509526093	0.0528090722881263	-1.15265590890467	0.249051645458714	0.416658073779159
"ABCB8"	861.584757030754	0.132287797119518	1.09603038709802	0.0803955061488301	1.64546258188392	0.0998744529809896	0.22619605026584
"ABCB9"	146.688264205717	-0.288755114901096	-1.22158573038277	0.0899362020379976	-3.21066609838714	0.0013242771137992	0.0145043451607428
"ABCC1"	1455.68672664755	0.617793236870934	1.53452615612595	0.131895507312322	4.68395966974093	2.81385396907647e-06	0.000440262260248247
"ABCC10"	657.138109789839	0.0635854914372162	1.04505979524952	0.0522507491096895	1.21692975738456	0.223630942532377	0.388245112453047
"ABCC13"	568.688726527235	-0.210016050136517	-1.15670105225653	0.200302761386039	-1.04849303466045	0.294411509766928	0.466357249168325
"ABCC2"	1354.21136197659	-0.0337813139466471	-1.02369171581717	0.365755451652306	-0.0923603839506409	0.926411713873801	0.956590547033553
"ABCC3"	5651.72946201586	-0.0791332621271679	-1.05638319924426	0.129060171903429	-0.61315013733579	0.539777071194419	0.69011722115137
"ABCC4"	1207.4478255167	0.0901280907419173	1.06446468753933	0.120056168269279	0.750716036012119	0.452823570074388	0.615857405402069
"ABCC5"	890.741859010373	0.0300553733254652	1.02105131480825	0.106306016106355	0.282725046298376	0.777387615070415	0.863166969856367
"ABCC6"	904.005687931905	-0.54487799509441	-1.45889696396389	0.182866660780054	-2.97964644167572	0.00288581254167001	0.0232659880305976
"ABCC6P1"	263.039015462274	-0.421029541678997	-1.33888267263876	0.17706754380033	-2.37779060262885	0.0174167132018578	0.073117919286488
"ABCC6P2"	86.3818181294642	-0.685146102725637	-1.60786480282343	0.177814672861267	-3.85314716553339	0.000116609254628335	0.00328146270783147
"ABCC8"	51.5137345917896	-0.575401871501656	-1.4900924796646	0.193113411236208	-2.97960596220761	0.00288619387453707	0.0232659880305976
"ABCC9"	105.099125254459	0.524805254350445	1.43873935522033	0.271204733075217	1.93508884745346	0.0529793938483968	0.150184533317138
"ABCD1"	910.855588561754	-0.0969881146420433	-1.06953827666924	0.140426306057406	-0.690669130058829	0.489773493158359	0.647195454988648
"ABCD2"	128.544761904	0.175338565620831	1.12922937652723	0.224896658960856	0.779640597734933	0.435602452610329	0.60127205613641
"ABCD3"	7930.42030686899	-0.110974218786824	-1.07995726063496	0.134090160477771	-0.827608963934539	0.407891990087084	0.577473877480874
"ABCD4"	2034.29882673662	-0.1444758189664	-1.10532897608555	0.076441046156675	-1.8900293262638	0.0587540380310244	0.160634976328052
"ABCE1"	2954.40528366921	0.372716066867792	1.29478814982302	0.0868992316148796	4.28906055832112	1.79430449242335e-05	0.00109348975737079
"ABCF1"	3305.58636276874	0.0471747015882136	1.0332394991232	0.0502421773084412	0.938946202482507	0.347758366012388	0.519696407936307
"ABCF2"	2033.99419713675	0.0670505490366128	1.04757283123214	0.0606192039483234	1.10609418582553	0.268685755010763	0.4389088740908
"ABCF3"	1906.61389691033	0.0219032488186388	1.01529800985019	0.0386149616708461	0.56722181949427	0.570563485517105	0.714576242635798
"ABCG1"	2175.03451540469	-0.271834132919886	-1.20734177506198	0.138717396622689	-1.95962539334035	0.0500395911072498	0.145022072308529
"ABCG2"	8661.99427506118	-0.811311808451332	-1.75480632128024	0.329048600273242	-2.46562911307818	0.0136772872528177	0.0624490092396093
"ABCG5"	456.052785101564	1.33213860460584	2.51775622477063	0.516712229509203	2.57810542992405	0.0099343682364516	0.0510885584220314
"ABCG8"	687.163522738974	0.869049919786548	1.82645969764943	0.47301292498516	1.83726463671963	0.0661708377240484	0.173657909191139
