""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.152627277230267	1.1115919387088	0.232961662726164	0.655160490546779	0.512364429135196	0.630509050965869
"A1BG-AS1"	69.3079655839883	0.498087000353665	1.4123395716127	0.244953257698072	2.03339610599343	0.0420125204466963	0.0920785684236134
"A1CF"	4209.32922804507	-0.505857698371133	-1.41996729178051	0.237050310850309	-2.13396766516189	0.032845427774584	0.0757575654323063
"A2M"	24107.715794389	0.424687896620091	1.34228209068132	0.22197272181458	1.91324363258853	0.0557168700959832	0.11518861525635
"A2M-AS1"	25.135079797593	-0.249250422685821	-1.18858940223722	0.221534583911921	-1.12510840648212	0.260543099471182	0.379350409332217
"A4GALT"	188.598842257713	1.00608286114343	2.00845043845186	0.293521936890703	3.42762408766083	0.00060888795863049	0.00321838176159161
"AAAS"	1088.2615964066	0.040791723963088	1.02867819107145	0.0551727920750766	0.739344927615417	0.459697574540711	0.58337850889807
"AACS"	1603.44237482659	-0.00214729413011408	-1.00148949907556	0.109690040882725	-0.0195760172284907	0.984381595646406	0.989252277488028
"AADAC"	5026.48485404449	-4.09342786590334	-17.070434390427	0.619233066310462	-6.61048010613024	3.83075597102723e-11	2.88040246842771e-09
"AADAT"	104.800746565292	0.145031868137873	1.10575507841712	0.159497319820135	0.909305988974766	0.363188630170609	0.487940107073087
"AAED1"	274.816331693198	0.549419060884839	1.46349626200393	0.160761800489262	3.41759708595411	0.000631765571310608	0.00330764374668398
"AAGAB"	3606.7101290509	0.0525722903851223	1.03711242270967	0.0947603481396975	0.554792077247535	0.579036886889372	0.688114990337965
"AAK1"	285.1986767905	-0.137748196030625	-1.10018656911172	0.128260625198694	-1.07397103216387	0.282835664959551	0.404476060200329
"AAMDC"	597.056042859836	-0.662297354707169	-1.58260075951307	0.130601169496196	-5.07114413494175	3.95431132124167e-07	8.54189254845237e-06
"AAMP"	5226.35493503696	-0.113632588608579	-1.08194906928333	0.0754333482193419	-1.50639725387985	0.13196522523983	0.225943190212777
"AAR2"	1376.34061623889	0.00397588015190051	1.00275967101838	0.0484086536265239	0.0821315994981951	0.934542065235607	0.955908353862182
"AARS"	3420.10614401234	0.441238062724462	1.35776901026289	0.0852663891324801	5.17481820461403	2.28132999063268e-07	5.46220879870996e-06
"AARS2"	765.123530721917	-0.147365927897055	-1.10754546878688	0.0769933625025264	-1.91400820937284	0.0556191068120071	0.115013413384221
"AASDH"	544.370979835791	0.00252301010332894	1.0017503474125	0.0662953307431278	0.0380571312496315	0.969642130836842	0.97894354649338
"AASDHPPT"	1288.80449073983	0.105091831002507	1.07556285043583	0.0594186594479589	1.76866714898794	0.0769494375869354	0.1483549935638
"AASS"	212.889505174297	0.50696873963873	1.42106125124812	0.174381127219249	2.90724545553211	0.00364626962671429	0.0133439077369519
"AATF"	1938.31797513347	0.0339145825387812	1.02378628345013	0.0513586011586132	0.660348642168841	0.509030121781277	0.627454639126276
"AATK"	499.737588672289	-0.384020394240457	-1.30497339493688	0.269296001025143	-1.42601595559751	0.153863736474916	0.25403173078372
"AB019441.29"	83.5535469462515	-0.333210832016874	-1.25981407272343	0.186682947886406	-1.78490234801536	0.0742771577508872	0.144275846703108
"ABAT"	1983.34635711958	-0.520942132614126	-1.43489197905215	0.200804761811885	-2.59427180866431	0.00947915144005681	0.0285343451355714
"ABC7-42389800N19.1"	406.668155904999	-0.10174548313123	-1.07307096103656	0.222806074195775	-0.456654889228148	0.647919119835705	0.744342425557305
"ABCA1"	1626.4074328843	-0.122980025893686	-1.08898193828173	0.200535362626148	-0.613258550926772	0.539705395455399	0.655390992900618
"ABCA10"	157.17572700083	-0.682642309223005	-1.60507677763227	0.23598819576423	-2.89269684448546	0.00381949759570062	0.013866965793308
"ABCA11P"	18.5841702774783	-0.572157016656886	-1.48674478646565	0.183693319986559	-3.11474046360941	0.00184106824218544	0.00776227054149766
"ABCA12"	165.608384238606	5.65536402340611	50.4004260222538	0.6466917784253	8.7450686897195	2.2288001470901e-18	1.06440266484005e-15
"ABCA13"	73.2699289565387	1.05769940083921	2.08160942716213	0.270565970778928	3.90921074736122	9.25981563462802e-05	0.000696852394650243
"ABCA2"	1219.52983449211	-0.668338369200821	-1.58924149664082	0.159073371492974	-4.20144718709467	2.65214122275203e-05	0.000255107977169452
"ABCA3"	226.603232493473	-0.309061927438593	-1.23890187629432	0.172479274565062	-1.79187863711712	0.0731524086870615	0.142561272912802
"ABCA4"	108.617880069306	-1.04982001016563	-2.07027154563872	0.342401598471782	-3.06604880015521	0.00216907909632882	0.00881500175531976
"ABCA5"	2784.31085765207	-0.502705636742146	-1.41686827337322	0.177317439796477	-2.83506031510011	0.00458170346456541	0.016018737676864
"ABCA6"	229.638672722757	-0.162079627891499	-1.11889885566537	0.221297779162783	-0.732405126272307	0.46392133083333	0.58712950832531
"ABCA7"	328.355344451191	0.820570534748696	1.76610428613817	0.234096057381105	3.50527276678059	0.000456139693847575	0.0025522445821047
"ABCA8"	1363.9858763858	-1.27233152737089	-2.41551619820972	0.359115620669494	-3.54295790586582	0.000395665852986612	0.0022765925178357
"ABCA9"	87.7255568118629	-0.796267662355138	-1.73660261616923	0.219310302602702	-3.63078092048252	0.000282564963133622	0.00172348046205423
"ABCB1"	13352.2352154682	-1.46893542835555	-2.76817553228951	0.300976181336923	-4.88057035553645	1.05779467805167e-06	1.89374184003779e-05
"ABCB10"	1602.96635110618	-0.054599083228386	-1.03857045035268	0.087851644739155	-0.62149187292394	0.53427604013494	0.650675968652863
"ABCB11"	65.3092321998116	-0.565692488404101	-1.48009778035525	0.397105955799589	-1.42453791020348	0.154290819053797	0.254486957218389
"ABCB4"	156.866794039154	0.157318279293403	1.11521222346042	0.259225460627907	0.606878193647876	0.543931750663251	0.659254683738229
"ABCB7"	1132.33972105096	-0.170106784664953	-1.12514176177526	0.0611134169586507	-2.78346054157055	0.00537824039352985	0.0181986801519863
"ABCB8"	861.584757030754	0.286805377357343	1.21993592720877	0.0932137317374733	3.07685758322711	0.00209195223024759	0.00857452932230919
"ABCB9"	146.688264205717	-0.229078466200066	-1.17208603008892	0.104070506476678	-2.20118527290344	0.0277229104460534	0.0664312215326502
"ABCC1"	1455.68672664755	0.950444802710282	1.9324683725716	0.152881557605868	6.21687022028222	5.07168889237653e-10	2.79179883888764e-08
"ABCC10"	657.138109789839	0.163564967112221	1.12005142092381	0.0606309574723651	2.69771374114901	0.00698174484540477	0.0224753928617785
"ABCC13"	568.688726527235	-0.0494883824948357	-1.03489785683275	0.232064534008051	-0.213252674332041	0.831129884865389	0.88278823428537
"ABCC2"	1354.21136197659	-2.79522619249001	-6.94139771677259	0.420747421070333	-6.64347789792572	3.06366439120014e-11	2.38540004755657e-09
"ABCC3"	5651.72946201586	-0.108336373183218	-1.07798445442203	0.149503658166017	-0.724640283135513	0.468672739131557	0.591405220342399
"ABCC4"	1207.4478255167	-0.177216487992931	-1.13070022505678	0.13903369979736	-1.27462973546141	0.202440327506206	0.314776538809809
"ABCC5"	890.741859010373	0.0730211458801305	1.05191719725919	0.123160634152021	0.592893552253052	0.553252393357712	0.666535980933667
"ABCC6"	904.005687931905	-0.55933606708683	-1.47359090993166	0.211769461397894	-2.6412498921924	0.00826007694234145	0.0256242204303324
"ABCC6P1"	263.039015462274	-0.236299224097409	-1.17796708210072	0.20514964903976	-1.15183830537098	0.249387523962938	0.367437467558169
"ABCC6P2"	86.3818181294642	-0.874512018133882	-1.83338785044634	0.205108336867833	-4.26365905690804	2.01106227044257e-05	0.000204344280153652
"ABCC8"	51.5137345917896	-0.762606112970592	-1.69655254454229	0.222332105685433	-3.43003144156592	0.000603511312501181	0.00319761466023864
"ABCC9"	105.099125254459	1.31141057848069	2.48184080527702	0.315641309695737	4.15474951534333	3.25644085197123e-05	0.00030326328026372
"ABCD1"	910.855588561754	-0.00677005809569659	-1.00470367439066	0.16269834686094	-0.0416111056216387	0.966808719905196	0.977296137946735
"ABCD2"	128.544761904	0.419580380273389	1.33753846413297	0.26095723584187	1.60785110602428	0.107867792427395	0.19364014764575
"ABCD3"	7930.42030686899	-0.309877708010584	-1.23960261889882	0.155325690465284	-1.99501902796848	0.0460408046029644	0.0989468520231551
"ABCD4"	2034.29882673662	-0.0319960531518454	-1.0224257335083	0.0885642940114292	-0.361274862618069	0.717893983256812	0.799873049003586
"ABCE1"	2954.40528366921	0.270536254252561	1.20625611353579	0.100666158845039	2.68745979141821	0.00719977699589291	0.0229925745419889
"ABCF1"	3305.58636276874	-0.0332111174263543	-1.0232872019706	0.0581892748271418	-0.570742933728113	0.568173911035834	0.679133667591367
"ABCF2"	2033.99419713675	-0.0321952447003063	-1.02256690861419	0.0702054986228536	-0.458585799287037	0.64653163621776	0.743183321101212
"ABCF3"	1906.61389691033	0.0219250126420226	1.01531332627716	0.0447338617093839	0.490121170053677	0.624048158452513	0.725646943923131
"ABCG1"	2175.03451540469	-0.301360159572132	-1.23230567226356	0.160680354001718	-1.87552586278786	0.0607204149020592	0.123282745182051
"ABCG2"	8661.99427506118	-1.40770422640058	-2.6531462916107	0.381155227953461	-3.69325703325382	0.000221400040055151	0.00141641517298136
"ABCG5"	456.052785101564	-1.92863044006562	-3.80693632645201	0.589684083864981	-3.27061640772929	0.00107313365313877	0.0050701261098829
"ABCG8"	687.163522738974	-2.19573560036285	-4.58123192239469	0.541809425990927	-4.05259763863839	5.06520735686834e-05	0.000431543944049486
"ABHD10"	1101.97238973571	-0.0158344159841966	-1.01103603344738	0.0614344214435101	-0.257745016753459	0.796603701200262	0.858214542553418
"ABHD11"	1248.9919362687	-0.320489854347728	-1.2487544804713	0.144720672458489	-2.21454094223931	0.0267915895130416	0.0647852702690853
"ABHD12"	2695.15627389597	-0.250309101822534	-1.18946193355913	0.122964399928258	-2.03562252138484	0.0417882745180592	0.091760756895005
"ABHD12B"	99.9555898163821	-0.765617779603905	-1.7000978450523	0.697944582245422	-1.09696070301279	0.27265857085725	0.393341684409663
"ABHD13"	1161.46971306403	0.03834801948986	1.02693724260795	0.0661440692299722	0.579765048269561	0.562073070614308	0.673664190310983
"ABHD14A"	101.318659079499	-0.164291957892563	-1.12061597006775	0.117921138445658	-1.39323585286003	0.163548481291459	0.266859670211602
"ABHD14B"	2490.24934218828	-0.422446759508209	-1.34019855758756	0.118545664905329	-3.56357830415459	0.000365833497365337	0.00213907276586549
"ABHD15"	1048.22012874791	-0.463964363008697	-1.37932684971572	0.103984302345809	-4.46186926816841	8.12477901687252e-06	9.8602228865479e-05
"ABHD16A"	32.0102538005245	0.0961108409590422	1.06888810976602	0.202013956788256	0.475763370447627	0.63424296842108	0.734264119242645
"ABHD17A"	631.689956821582	0.0782294784957093	1.05572162987029	0.151870348661577	0.51510699214916	0.606478256933678	0.71078270213027
"ABHD17B"	1190.7109066906	0.0221108747823223	1.01544413733473	0.121972035019956	0.181278231347905	0.856149191811588	0.901021811751683
"ABHD17C"	5162.21433367568	-0.0862216379382624	-1.06158628549508	0.169053700729512	-0.510025143289931	0.610033846927452	0.713766261105024
"ABHD2"	9672.61587283689	0.463872910516788	1.37923941690701	0.113007598592627	4.10479398105759	4.0467535711356e-05	0.000360232421168595
"ABHD3"	5225.12010426618	-0.0400880407707438	-1.02817656943474	0.169802607872609	-0.236086131261417	0.813365835440846	0.86972503582026
"ABHD4"	1536.09453248482	-0.0855355930955554	-1.0610815893259	0.114929419070894	-0.744244544060501	0.456728544220544	0.580812765482332
"ABHD5"	1044.28201623772	0.205335300057617	1.15295427640575	0.134960149698135	1.52145133594539	0.128146614600555	0.221041651697755
"ABHD6"	1908.14169843999	-0.215744962575049	-1.1613034203347	0.198590471610556	-1.08638123886494	0.277310358405238	0.3983476166995
"ABHD8"	98.4525566615209	0.136483727951341	1.09922271930922	0.187440960753014	0.728142490323565	0.466526365838276	0.589580952965408
"ABI1"	4715.28056258845	0.0620008801398154	1.04391256427754	0.0559402517309525	1.10834110003673	0.2677145317868	0.388224520038798
"ABI2"	937.963454918676	0.00889970941729209	1.00618787477475	0.104642878241869	0.0850484004914461	0.932222912040908	0.954513222374752
"ABI3"	571.946461382586	0.45751492123962	1.37317445201637	0.20026368131654	2.28456262379629	0.0223384866363305	0.0560046905312088
