Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
NA	NA	7SK	-0.201273412729256	0.350424768568368	-0.161916258406936	0.434336106715411
ENSG00000268895	503538	A1BG-AS1	0.150956765201028	0.50505851942217	0.226060224512388	0.29991446747067
ENSG00000148584	29974	A1CF	-0.364716126088699	0.0986011872642017	-0.215475826461369	0.306009635018506
ENSG00000175899	2	A2M	0.591863480551587	0.0042157903823569	0.0425729444239433	0.829015934292839
ENSG00000245105	144571	A2M-AS1	0.175712330707871	0.388064606117527	-0.0221347235122027	0.909736561781669
ENSG00000128274	53947	A4GALT	0.596060048570657	0.0291030024687869	0.578464747644626	0.0266426846877176
ENSG00000094914	8086	AAAS	0.0135136004566421	0.793040423466739	0.0385045349656862	0.431841640089981
ENSG00000081760	65985	AACS	0.0642381321488601	0.530572119750831	0.0432537378632247	0.656992904399188
ENSG00000114771	13	AADAC	-0.160939589296916	0.77967737944139	-4.09035709547371	9.75668224326964e-14
ENSG00000109576	51166	AADAT	0.39995659359173	0.0092476148240678	0.0333709944511825	0.813869008836517
NA	NA	AAED1	0.447216752588612	0.00273111080749166	0.262568449327295	0.0663240511122154
ENSG00000103591	79719	AAGAB	0.0290768452850545	0.74217048122842	0.00123322741059979	0.988308013253726
ENSG00000115977	22848	AAK1	-0.141477499419908	0.237692943093985	-0.058421414838451	0.607717854312053
ENSG00000087884	28971	AAMDC	-0.0938164513333188	0.44004637490334	-0.162125083990174	0.161299275308142
ENSG00000127837	14	AAMP	-0.0421525230614337	0.548882585338024	0.0168930796325249	0.800876601509804
ENSG00000131043	25980	AAR2	0.0165483908038973	0.71364319979209	-0.0552143794813271	0.199028662652494
NA	NA	AARS	0.249928739030764	0.00166003885631569	0.116988582112167	0.122496745132405
ENSG00000124608	57505	AARS2	-0.193552985095124	0.0067439012804649	-0.11733700677831	0.0858974197735983
ENSG00000157426	132949	AASDH	-0.0106719410843127	0.863021091166891	0.0212889351938284	0.717470486514727
ENSG00000149313	60496	AASDHPPT	0.00221620341480908	0.968038228901378	-0.0119449688382767	0.821002162848544
ENSG00000008311	10157	AASS	0.410461648896127	0.0110784648077373	0.144209207266522	0.352768415775578
ENSG00000275700	26574	AATF	-0.0584319926497881	0.221116149716145	-0.0538234181843339	0.238061185774753
ENSG00000181409	9625	AATK	-0.405885510540297	0.104285151037686	-0.141384085026494	0.554141737032544
NA	NA	AB019441.29	0.0377289720198354	0.828751870124947	0.0891334280107988	0.589113174990214
ENSG00000183044	18	ABAT	-0.166935566828069	0.37189630367915	-0.202553146818469	0.255909033658701
NA	NA	ABC7-42389800N19.1	-0.318597643597661	0.124405402800062	-0.00829299694404975	0.966561155106698
ENSG00000165029	19	ABCA1	0.588256348426252	0.00164868110610102	0.013975902098276	0.937444211370053
ENSG00000154263	10349	ABCA10	-0.241439275890213	0.268534462101185	0.0612600663493143	0.76915817889854
ENSG00000251595	79963	ABCA11P	-0.0839654424654726	0.626865121882571	-0.28149197734246	0.0780767106412685
ENSG00000144452	26154	ABCA12	2.72905067376038	1.67474714505985e-05	4.40203434075012	2.07422499645721e-14
ENSG00000179869	154664	ABCA13	0.288772841660606	0.253313804365248	0.249650389563309	0.300792771021908
ENSG00000107331	20	ABCA2	-0.317499103075419	0.0323040465323294	-0.128555651367972	0.362529731560562
ENSG00000167972	21	ABCA3	-0.528935174200578	0.000956523982836059	-0.300862619572293	0.0493520849944135
ENSG00000198691	24	ABCA4	0.463904456493049	0.120517699579295	-1.019425689996	0.000724062561045757
ENSG00000154265	23461	ABCA5	-0.333069129864948	0.0437113546495305	-0.104351745790405	0.507448550908684
ENSG00000154262	23460	ABCA6	-0.166397558373897	0.418294779486083	-0.297966041544784	0.12949986242883
ENSG00000064687	10347	ABCA7	0.0181283526593786	0.933632424807886	0.437734406617137	0.0354019146598707
ENSG00000141338	10351	ABCA8	-0.217591621556943	0.515640781235158	-0.638069948674274	0.0453911109287471
ENSG00000154258	10350	ABCA9	0.166756877349016	0.411113650479624	-0.0775596669888047	0.68827171720771
ENSG00000085563	5243	ABCB1	-0.490200932581462	0.0804246800712816	-0.67709218891704	0.0112968120029972
ENSG00000135776	23456	ABCB10	-0.0482084839271926	0.555108194282839	-0.0735291093344626	0.345898209816241
ENSG00000073734	8647	ABCB11	-1.48304371369252	7.72192441318201e-05	-0.452823096201667	0.198889203547184
ENSG00000005471	5244	ABCB4	-0.342005660086587	0.154616873599148	-0.281972891589863	0.221227660479167
ENSG00000131269	22	ABCB7	-0.0896634803139148	0.115398848937384	-0.10923609544827	0.0439363930961619
ENSG00000197150	11194	ABCB8	0.0800164897283104	0.357152511657582	0.154517580237824	0.0620997615440052
ENSG00000150967	23457	ABCB9	-0.100406863967254	0.291370780447985	0.0596766487010292	0.515458320859293
ENSG00000103222	4363	ABCC1	0.279827441672351	0.0494039940906347	0.332651565839347	0.0143394439649924
ENSG00000124574	89845	ABCC10	0.0635368846556105	0.258842398790578	0.0999794756750044	0.0635165281825875
ENSG00000243064	150000	ABCC13	-0.219826981472418	0.308488323038117	0.160527667641681	0.435899608768559
ENSG00000023839	1244	ABCC2	-0.554515050287013	0.153546171634831	-2.76144487854336	1.29031798834445e-13
ENSG00000108846	8714	ABCC3	-0.0917018701507885	0.510546928686873	-0.0292031110560497	0.825904213143832
ENSG00000125257	10257	ABCC4	0.332203148250757	0.0104475133376415	-0.267344578734848	0.0303658091470896
ENSG00000114770	10057	ABCC5	-0.072597076663877	0.52771481818203	0.0429657725546653	0.694447799685106
ENSG00000091262	368	ABCC6	-0.273788154578046	0.163961544102565	-0.0144580719924197	0.938665314887581
ENSG00000256340	653190	ABCC6P1	-0.128228452684014	0.49916307942244	0.184730317581588	0.30974924280687
ENSG00000255277	730013	ABCC6P2	-0.140823013934643	0.457374261936378	-0.189365915408245	0.29442181393465
ENSG00000006071	6833	ABCC8	-0.0341902120723205	0.866188583441252	-0.187204241468936	0.337494136016773
ENSG00000069431	10060	ABCC9	1.04633461499996	0.000356257166675414	0.786605324130249	0.0051264225412721
ENSG00000101986	215	ABCD1	-0.445396566561821	0.00313478601028893	0.0902180565463467	0.532247848657086
ENSG00000173208	225	ABCD2	0.0617868319293542	0.797984754255223	0.244241814652558	0.292399302185011
ENSG00000117528	5825	ABCD3	-0.293799097106953	0.0423503497374818	-0.19890348922376	0.149301840356679
ENSG00000119688	5826	ABCD4	-0.101830239371144	0.216321626308745	0.112479765814555	0.152546718401036
ENSG00000164163	6059	ABCE1	0.235594598641948	0.012074693408491	-0.102179812615231	0.253186224269089
ENSG00000204574	23	ABCF1	0.0135693714090893	0.802245294130601	-0.080385819014568	0.119793237351008
ENSG00000033050	10061	ABCF2	0.0257371813684176	0.694562934090485	-0.0992457937369191	0.11142378058126
ENSG00000161204	55324	ABCF3	-0.0372567299008826	0.371023295860051	2.17638233838286e-05	0.999562819912643
ENSG00000160179	9619	ABCG1	-0.233515192453893	0.118725690136924	-0.0295260266522454	0.83604422652146
ENSG00000118777	9429	ABCG2	-0.609853143415757	0.0859028692510648	-0.59639241794925	0.0780643449361575
ENSG00000138075	64240	ABCG5	0.349776330270934	0.520196148903048	-3.26076904467146	6.13463254672303e-10
ENSG00000143921	64241	ABCG8	0.106519358385929	0.831297046421654	-3.0647855201494	2.10266401470474e-10
ENSG00000144827	55347	ABHD10	0.0523537403892276	0.361443689028563	0.0211358116409346	0.698313759978342
ENSG00000106077	83451	ABHD11	-0.187952591420393	0.164115396664977	-0.113465747904016	0.377185450386856
ENSG00000100997	26090	ABHD12	-0.247004544971272	0.030936990895276	-0.00849090604032476	0.938006492354768
ENSG00000131969	145447	ABHD12B	-1.22869790816052	0.061437164358606	-0.462954061370249	0.455037088570105
ENSG00000139826	84945	ABHD13	0.0265724069127616	0.665955488456536	-0.0468027638512819	0.425672318886549
ENSG00000248487	25864	ABHD14A	0.160284754920728	0.15091881600623	-0.0330881378958058	0.751151422244461
ENSG00000114779	84836	ABHD14B	-0.0443504153875463	0.687847524845023	-0.104547368713908	0.320478349397354
ENSG00000168792	116236	ABHD15	-0.323550308296019	0.000807971782917729	-0.205001380471714	0.026236634293185
ENSG00000204427	7920	ABHD16A	0.23931650255355	0.197964387439868	0.335781693858809	0.060117122549733
ENSG00000129968	81926	ABHD17A	-0.0715574514931853	0.612859904501691	0.187774834491057	0.16376444995688
ENSG00000107362	51104	ABHD17B	-0.149620631644746	0.188269816282868	-0.0729779980581143	0.500509000993788
ENSG00000136379	58489	ABHD17C	-0.154930726743957	0.325520341617551	0.00585374330864877	0.968897209709456
ENSG00000140526	11057	ABHD2	0.0931831789710743	0.376126107357784	0.103694346884941	0.301539220325731
ENSG00000158201	171586	ABHD3	-0.0824604898183914	0.60235977108481	0.168220750734706	0.264602193977629
ENSG00000100439	63874	ABHD4	-0.184306643286927	0.084516239785517	0.0249106701458101	0.807126731672483
ENSG00000011198	51099	ABHD5	0.00217912403999549	0.986167447550016	0.0548328854535263	0.647383597950417
