ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5095	Overview of proinflammatory and profibrotic mediators	40/644	73/6049	8.4247302411613e-21	4.07756943672207e-18	3.3078151367928e-18	6356/6357/6361/6362/6347/6364/6370/10344/6348/6351/9560/1437/1440/2919/3627/6373/284340/2920/2921/6374/6372/4283/3458/3586/3589/3605/29949/3552/3553/3557/51561/11009/3569/4312/4314/4318/5008/5196/6696/7124	40
WP5055	Burn wound healing	37/644	97/6049	6.57409731456198e-13	1.590931550124e-10	1.29059910438506e-10	8038/6347/57124/1277/1278/2919/3579/2162/2200/3082/3383/3552/3553/3569/3624/3853/23643/440823/4312/4322/4313/4314/4318/64332/64127/5159/6282/6280/6423/6678/7042/7043/7076/7097/51311/3371/7124	37
WP5115	Network map of SARS-CoV-2 signaling pathway	55/644	190/6049	1.05290315754923e-12	1.69868376084609e-10	1.37801009742408e-10	59272/183/335/341/8542/684/715/838/6356/6347/6364/10344/6348/6351/1234/1051/629/3426/5199/1294/2919/3627/2920/2921/6374/6372/4283/3577/3579/84985/3091/10964/8519/10410/3458/3586/3605/8807/3552/3553/3569/3699/3726/116844/64386/114548/4939/5196/5743/6288/6289/6403/5054/6772/7124	55
WP2806	Complement system	30/644	75/6049	2.56843242827315e-11	3.10780323821051e-09	2.52111919933127e-09	133/335/715/717/720/722/728/27202/958/1604/22918/629/3426/5199/2162/2214/2219/2357/2769/3383/3687/3689/5648/5329/6401/6402/6403/710/6696/7097	30
WP4891	COVID-19 adverse outcome pathway	11/644	13/6049	1.17556210810056e-09	1.13794412064134e-07	9.23125613308441e-08	59272/183/6347/6348/1440/3627/3586/3553/3559/3569/7124	11
WP3624	Lung fibrosis	22/644	52/6049	3.44356482575142e-09	2.77780895943948e-07	2.25342049123733e-07	6356/6347/6348/6351/1232/1051/1215/1437/1440/2920/57105/2252/26585/3082/3553/3569/4313/4318/5328/6696/7076/7124	22
WP691	Tamoxifen metabolism	12/644	17/6049	7.20259859877843e-09	4.9800824597268e-07	4.03995380051783e-07	1545/1557/1558/1559/1565/1576/2326/2328/6783/6822/54657/7364	12
WP619	Type II interferon signaling	17/644	34/6049	9.68573434801825e-09	5.85986928055104e-07	4.75365646290896e-07	4261/3627/4283/2633/3383/3433/3458/3553/3659/9636/4843/5698/8651/9021/6688/6772/6890	17
WP5088	Prostaglandin signaling	15/644	28/6049	2.17793610969857e-08	1.12252326163426e-06	9.10615869050843e-07	834/6347/6348/2919/3627/4283/3458/3605/3552/3553/3569/4318/114548/9536/7124	15
WP2882	Nuclear receptors meta-pathway	59/644	268/6049	2.31926293726086e-08	1.12252326163426e-06	9.10615869050843e-07	5243/1244/64240/64241/51129/335/345/8553/330/874/6347/6364/1545/1555/1557/1559/1576/1551/1907/9982/2938/2939/1839/3082/3458/3589/3553/3726/23764/4199/8431/9971/9970/5142/5743/6286/6319/5272/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/23657/8140/5552/27286/2040/6822/7042/7056/7124/54657/7364	59
