"HMDB_ID","foldchange_disorder","p_values_disorder","relevant_labels"
"HMDB0004705",0.250931503088662,0.509198021413509,NA
"HMDB0004704",0.317208086756288,0.415567220471141,NA
"HMDB0000535",1.18994409951307,0.269992318638237,NA
"HMDB0000666",0.885930182633706,0.594201351951003,NA
"HMDB0000764",-0.135552037243404,0.863777922908254,NA
"HMDB0000703",-0.493500495218742,0.154305784599993,NA
"HMDB0000711",-0.549628382952072,0.233397955281164,NA
"HMDB0001954",-0.171150060725168,0.549888224730004,NA
"HMDB0000511",-0.120288131049902,0.885461443784668,NA
"HMDB0000197",-0.0679097173688259,0.831857249750356,NA
"HMDB0002203",-0.473490026620933,0.123014198057777,NA
"HMDB0000638",-0.00428888700699304,0.996300086168586,NA
"HMDB0000888",-0.00270969109961783,0.993919622541186,NA
"HMDB0002000",-0.552936126305744,0.324968279495348,NA
"HMDB0000806",-0.0314066101244563,0.950059229431907,NA
"HMDB0000623",-0.143692792858793,0.794951164450258,NA
"HMDB0000826",-0.0412749941451942,0.922733556605366,NA
"HMDB0002261",-0.409028863120156,0.552202581814684,NA
"HMDB0003229",-0.678364253529107,0.0740807343706206,NA
"HMDB0000220",-0.0414661735339585,0.892126753514783,NA
"HMDB0000872",0.140534391341648,0.523775955703075,NA
"HMDB0060038",-0.51132746968614,0.316191133205435,NA
"HMDB0062548",-0.459392664970576,0.533812050473667,NA
"HMDB0001388",-0.59063943401415,0.24655910365084,NA
"HMDB0000673",-0.211734397489657,0.554237558068392,NA
"HMDB0000207",-0.180797707416374,0.587977285314643,NA
"HMDB0000827",0.0989125604677099,0.829201899139848,NA
"HMDB0000672",0.263805547978267,0.310131094247504,NA
"HMDB0013622",-0.463299138047137,0.247503861863535,NA
"HMDB0000772",0.0449376087350313,0.932464593144125,NA
"HMDB0061710",-0.34077077213829,0.421135564209743,NA
"HMDB0001999",-1.54336379711194,0.0191469542099836,"HMDB0001999"
"HMDB0001043",-1.59264866175211,0.00160455899164349,"HMDB0001043"
"HMDB0002925",-1.39436947379442,0.00330179866909947,"HMDB0002925"
"HMDB0005060",-0.865159994184243,0.0465089805403026,NA
"HMDB0002231",-0.409518936681138,0.355100226135097,NA
"HMDB0002212",0.0671863260908232,0.907474649894132,NA
"HMDB0000801",-0.135056165149582,0.786306055262837,NA
"HMDB0002183",-1.87237155875795,0.00522639303956302,"HMDB0002183"
"HMDB0001976",-1.93809244040502,0.00661753536532891,"HMDB0001976"
"HMDB0002226",-1.66635193637926,0.00130662067961629,"HMDB0002226"
"HMDB0002068",-0.837474120761467,0.166579802477366,NA
"HMDB0002364",-0.204352452769552,0.801109579821864,NA
"HMDB0002392",-0.488605758003406,0.586972635037442,NA
"HMDB0000761",0.128090639270937,0.840723593494718,NA
"HMDB0000518",-0.185108542911305,0.733694312036542,NA
"HMDB0000626",0.144408677482222,0.713043077900805,NA
"HMDB0000733",-0.399779503916399,0.422541553810913,NA
"HMDB0000391",-1.00932218277942,0.0729697962676617,NA
"HMDB0000506",-1.71489128767749,0.0407457988659929,"HMDB0000506"
"HMDB0000619",-0.78155954041528,0.145950861906824,NA
"HMDB0000698",0.00227098595728492,0.997031642539861,NA
"HMDB0000637",-0.595964703062297,0.277941471452241,NA
"HMDB0000631",-0.0889899177896467,0.885461197976269,NA
"HMDB0000708",-1.00512268627228,0.223935401911209,NA
"HMDB0000138",-0.626298995218853,0.347921114463815,NA
"HMDB0000722",-1.18228983891501,0.0764137781045271,NA
"HMDB0000951",-0.630000610951427,0.492985889770655,NA
"HMDB0000896",-0.891116691554164,0.236746718765694,NA
"HMDB0000874",-0.814128837816185,0.239526060078576,NA
"HMDB0000932",-1.60743616607813,0.225886773882321,NA
"HMDB0000036",-0.826080572101702,0.353300354125846,NA
"HMDB0001895",-1.30423987868729,0.00273263159379717,"HMDB0001895"
"HMDB0001889",0.875073720872855,0.254337609039149,NA
"HMDB0029723",-1.81561796343066,0.103432061922979,NA
"HMDB0000784",0.110774433230851,0.771837624062817,NA
"HMDB0000792",0.195817152456044,0.612518511711156,NA
"HMDB0005032",2.76139658621887,0.195524032197525,NA
"HMDB0014420",0.303659169767018,0.591998441146657,NA
"HMDB0035665",-1.00077812848046,0.280772525475192,NA
"HMDB0004072",-0.634542532830295,0.466250300448835,NA
"HMDB0000866",-0.347917860962632,0.248583320678559,NA
"HMDB0001518",0.14955241890117,0.711258307386334,NA
"HMDB0002121",1.30839509484553,0.160965577411842,NA
"HMDB0030180",-3.32259281893898,0.0313371774765482,"HMDB0030180"
"HMDB0000786",0.246335107660659,0.591576966461265,NA
